Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
4638	4638	4608463.057990416	5826400.205333382	-	-	1	
4366	4366	4597868.295671791	5800808.733198379	-	-	1	
2791	2791	4590287.889991251	5812298.558255471	-	-	1	
10419	10419	4585796.059484535	5824654.410151979	-	-	1	
947	947	4600315.27894441	5838133.681041739	-	-	1	
8457	8457	4602423.479568154	5808966.00447728	-	-	1	
3343	3343	4590492.893266377	5833449.4733835785	-	-	1	
4782	4782	4602652.422116369	5827617.309922388	-	-	1	
10016	10016	4590609.5694562625	5820168.265532385	-	-	1	
1168	1168	4581936.792289852	5831241.9356095875	-	-	1	
6462	6462	4599945.230429494	5832517.2440030705	-	-	1	
10153	10153	4598334.28440889	5818073.947885	-	-	1	
11272	11272	4578283.280937237	5817735.254896394	-	-	1	
10531	10531	4607486.686266255	5808339.2203413155	-	-	1	
4989	4989	4615081.955366565	5806361.019558152	-	-	1	
602	602	4607469.045117463	5826848.317014328	-	-	1	
11686	11686	4605652.806905605	5811350.575290669	-	-	1	
5679	5679	4601272.156081933	5810361.8827412035	-	-	1	
8294	8294	4618181.065903523	5841895.536248122	-	-	1	
402	402	4593076.099608631	5809874.13605241	-	-	1	
11201	11201	4602306.661952418	5827874.756128763	-	-	1	
11734	11734	4592203.837949072	5820669.429509992	-	-	1	
8746	8746	4587710.993001863	5821983.35032713	-	-	1	
3174	3174	4620441.637305379	5823837.580729225	-	-	1	
6007	6007	4613938.659168815	5809719.908227715	-	-	1	
11777	11777	4602828.4224451445	5820941.409516054	-	-	1	
4184	4184	4583364.6008659415	5804757.438525691	-	-	1	
8325	8325	4579892.638084238	5821322.334843899	-	-	1	
2193	2193	4614671.633027474	5810401.883157804	-	-	1	
7104	7104	4606629.445926963	5831515.983679466	-	-	1	
9900	9900	4595362.90903189	5819236.446018436	-	-	1	
4576	4576	4605199.464539985	5790162.593925435	-	-	1	
499	499	4596208.634606641	5818487.795209332	-	-	1	
2522	2522	4590399.07189413	5826560.899872619	-	-	1	
11127	11127	4600091.164354315	5820034.032301905	-	-	1	
94	94	4588088.622935677	5817297.009165346	-	-	1	
1931	1931	4598900.276660778	5821990.9483000515	-	-	1	
8200	8200	4590244.947526219	5818005.314683882	-	-	1	
7115	7115	4603391.094260652	5836271.962578309	-	-	1	
11886	11886	4611290.245168327	5808878.142882239	-	-	1	
7487	7487	4588551.020345839	5810656.058605875	-	-	1	
8269	8269	4618111.442674713	5812819.422252882	-	-	1	
10420	10420	4604408.51870352	5804464.249893057	-	-	1	
286	286	4592939.374758456	5829219.945216258	-	-	1	
112	112	4601838.019943924	5824510.884813046	-	-	1	
3442	3442	4586972.208243113	5839529.248915146	-	-	1	
2138	2138	4599488.617059029	5812218.091238189	-	-	1	
9294	9294	4591328.6612639	5818152.6475279825	-	-	1	
10084	10084	4596584.428313514	5818242.725809354	-	-	1	
11925	11925	4597105.299301587	5817742.566295138	-	-	1	
2799	2799	4601221.740675161	5823033.431400274	-	-	1	
9196	9196	4603720.487336935	5820914.091562344	-	-	1	
1248	1248	4542124.790250334	5846783.305675868	-	-	1	
5288	5288	4589474.240728734	5826172.798754225	-	-	1	
8207	8207	4579571.666785469	5829759.228112549	-	-	1	
11018	11018	4594545.407736859	5819952.958351229	-	-	1	
8380	8380	4600443.69397002	5820915.017866086	-	-	1	
748	748	4599777.447346465	5826770.785868882	-	-	1	
7450	7450	4591041.909129864	5832628.128538387	-	-	1	
8118	8118	4593180.1548116645	5832020.147315096	-	-	1	
8873	8873	4604497.955631564	5812957.082109098	-	-	1	
9251	9251	4601418.69038174	5824614.372012369	-	-	1	
6836	6836	4587665.671287439	5819018.214654691	-	-	1	
2325	2325	4593038.9763414115	5828713.619183597	-	-	1	
2379	2379	4606907.963530946	5812010.823945731	-	-	1	
11318	11318	4610500.73702686	5801428.488860681	-	-	1	
3997	3997	4554294.734809077	5879075.823446316	-	-	1	
10011	10011	4611638.321590206	5810533.663992972	-	-	1	
8831	8831	4609937.414600905	5820620.809094143	-	-	1	
12035	12035	4596245.053996179	5827569.679207378	-	-	1	
2947	2947	4599278.843755582	5833709.788262201	-	-	1	
3878	3878	4665575.589939926	5786879.484665808	-	-	1	
11467	11467	4608383.174921814	5822896.844498067	-	-	1	
12136	12136	4583268.696263886	5825325.013109283	-	-	1	
1086	1086	4599136.318402676	5819676.278985669	-	-	1	
3836	3836	4643448.85721533	5806140.162396812	-	-	1	
3827	3827	4640018.905750934	5806623.677834266	-	-	1	
6794	6794	4602734.40582156	5837536.664811487	-	-	1	
537	537	4607300.391037631	5825361.680950504	-	-	1	
6634	6634	4603646.100297234	5835724.829417506	-	-	1	
12177	12177	4593710.976893201	5826097.964150561	-	-	1	
10568	10568	4599454.1222895775	5817861.57403475	-	-	1	
2461	2461	4588798.642392179	5826732.2849443	-	-	1	
2178	2178	4563538.04798732	5824755.465347038	-	-	1	
2900	2900	4591660.525645905	5810622.76215325	-	-	1	
5988	5988	4594973.620643532	5827119.437039544	-	-	1	
8410	8410	4597772.183670688	5817759.498329605	-	-	1	
2718	2718	4607303.604761157	5826985.329615781	-	-	1	
2690	2690	4592852.296005754	5808602.087097329	-	-	1	
6779	6779	4589144.70405205	5817546.535220489	-	-	1	
1654	1654	4595781.568306779	5809761.9119980335	-	-	1	
4745	4745	4582609.540589363	5825510.343207306	-	-	1	
10955	10955	4589687.524139788	5817468.23348556	-	-	1	
2163	2163	4579168.155557174	5824508.262440365	-	-	1	
4330	4330	4568257.904849806	5806030.3248585	-	-	1	
6869	6869	4610193.243251913	5811920.999110242	-	-	1	
259	259	4573545.381032854	5827120.858199182	-	-	1	
4917	4917	4608963.175680723	5808698.580267452	-	-	1	
9904	9904	4603071.911882761	5820453.727153363	-	-	1	
3729	3729	4580352.374341713	5840019.20823772	-	-	1	
4489	4489	4589353.177885683	5792856.185119449	-	-	1	
11267	11267	4588966.027113833	5824411.964818808	-	-	1	
11609	11609	4587171.301677234	5812282.727159328	-	-	1	
657	657	4576642.503479215	5825732.150826559	-	-	1	
812	812	4600738.997888209	5831426.195118318	-	-	1	
11927	11927	4592328.913067491	5821482.690051987	-	-	1	
6281	6281	4596529.628643824	5833513.1713969	-	-	1	
11451	11451	4590085.126974369	5820999.260867375	-	-	1	
7747	7747	4594184.373765192	5826237.0959064355	-	-	1	
6542	6542	4587636.612213856	5822068.098338479	-	-	1	
937	937	4593237.916282013	5819181.556981166	-	-	1	
475	475	4597800.842925209	5813634.716266766	-	-	1	
1432	1432	4592535.742953019	5825287.05651006	-	-	1	
10222	10222	4588692.792221178	5819046.557304077	-	-	1	
6233	6233	4612637.24059631	5803656.103145995	-	-	1	
9661	9661	4582703.516578888	5829620.684189161	-	-	1	
5200	5200	4600736.135012271	5817909.181216013	-	-	1	
10489	10489	4603275.899287759	5818244.490763031	-	-	1	
1030	1030	4603447.198593189	5820754.076098169	-	-	1	
691	691	4603811.583939552	5829328.447229532	-	-	1	
9650	9650	4606475.262021668	5812760.815811506	-	-	1	
9053	9053	4592496.24608057	5833113.821563328	-	-	1	
7357	7357	4605285.6491794735	5836294.301319608	-	-	1	
7766	7766	4584368.109285162	5821118.717885838	-	-	1	
1252	1252	4596388.3231294	5819578.169076401	-	-	1	
10972	10972	4584301.623970839	5823954.698593429	-	-	1	
2825	2825	4598984.164783307	5821411.389299361	-	-	1	
4375	4375	4596091.1502478765	5804019.364144616	-	-	1	
1181	1181	4598464.4708076995	5816575.9954432	-	-	1	
2889	2889	4593278.654523282	5826943.0769596845	-	-	1	
615	615	4588485.268054382	5819068.499861313	-	-	1	
3934	3934	4654406.993694638	5814978.14991192	-	-	1	
2112	2112	4603450.845700254	5825845.351530604	-	-	1	
8131	8131	4593103.560150686	5830674.905038913	-	-	1	
7140	7140	4600509.006836175	5833445.626952738	-	-	1	
3044	3044	4611904.001059814	5825434.161832823	-	-	1	
10156	10156	4600792.275077996	5823277.387831111	-	-	1	
5481	5481	4584664.421272977	5821102.026854636	-	-	1	
1642	1642	4595827.83966818	5821777.962929115	-	-	1	
594	594	4591798.228947111	5812631.132772056	-	-	1	
2879	2879	4587195.999662125	5833013.963350471	-	-	1	
18	18	4592427.412145757	5808845.638329016	-	-	1	
2987	2987	4619763.971352945	5819673.776131707	-	-	1	
9644	9644	4588887.237051087	5819808.632311549	-	-	1	
3451	3451	4585818.084360587	5843255.385491905	-	-	1	
2072	2072	4566963.419152202	5820403.133661946	-	-	1	
3561	3561	4591342.287388688	5835168.494454868	-	-	1	
224	224	4606177.827206527	5808829.853508735	-	-	1	
5350	5350	4591129.847867482	5819228.137275104	-	-	1	
11382	11382	4604937.320639486	5706655.884016775	-	-	1	
3374	3374	4580968.361373819	5829778.227745049	-	-	1	
11178	11178	4595382.551598049	5821193.930492505	-	-	1	
11345	11345	4588536.40535966	5820015.656981558	-	-	1	
2303	2303	4588384.255400789	5821729.886308181	-	-	1	
5815	5815	4585145.558366447	5821443.092314479	-	-	1	
8172	8172	4588305.903688284	5816289.217013966	-	-	1	
3850	3850	4619960.340200156	5806998.589897995	-	-	1	
4942	4942	4582908.621272875	5812610.829935096	-	-	1	
6347	6347	4590260.196491709	5826381.303176111	-	-	1	
6735	6735	4598436.103104528	5811355.2081085695	-	-	1	
4368	4368	4596447.470674562	5803313.65216708	-	-	1	
5906	5906	4607697.385249349	5837270.6644935785	-	-	1	
6124	6124	4614171.150950184	5811382.691881407	-	-	1	
2886	2886	4598155.276158069	5823275.729544417	-	-	1	
1371	1371	4581749.371542419	5821915.224423183	-	-	1	
6875	6875	4599114.314282761	5830205.129325925	-	-	1	
5309	5309	4601308.08972073	5814154.783666742	-	-	1	
2498	2498	4604523.241336945	5810568.91157955	-	-	1	
727	727	4576899.065177015	5823266.009161095	-	-	1	
7971	7971	4604915.082822	5813615.25587938	-	-	1	
3782	3782	4649351.320987274	5800789.345524137	-	-	1	
2559	2559	4600798.046254742	5823027.205087048	-	-	1	
6596	6596	4603315.00732212	5820215.08531941	-	-	1	
4691	4691	4607662.256865944	5825702.045413583	-	-	1	
2573	2573	4605625.63061211	5822359.099598373	-	-	1	
3871	3871	4628021.201227017	5810162.298394365	-	-	1	
884	884	4597325.407372193	5816496.180313505	-	-	1	
9886	9886	4602957.388423145	5820937.544982016	-	-	1	
12069	12069	4607900.406627196	5813198.931746539	-	-	1	
10820	10820	4569873.8409415465	5802922.218415152	-	-	1	
6216	6216	4591853.711300217	5829751.418895409	-	-	1	
7103	7103	4601361.818843406	5820665.720066219	-	-	1	
11743	11743	4606363.298015296	5823989.500791126	-	-	1	
6388	6388	4588200.979112369	5821254.620960225	-	-	1	
11379	11379	4594601.294880318	5819210.454745127	-	-	1	
11441	11441	4585582.748272002	5810273.612541392	-	-	1	
9524	9524	4601700.980899292	5826793.535432991	-	-	1	
9190	9190	4590527.873685102	5819592.181521565	-	-	1	
6808	6808	4589471.882946165	5826512.155714973	-	-	1	
11490	11490	4600420.589257577	5832470.457716777	-	-	1	
1143	1143	4573162.559349128	5827976.870733152	-	-	1	
515	515	4597576.7000255715	5823229.661185707	-	-	1	
1689	1689	4600989.646878166	5810863.768452084	-	-	1	
7434	7434	4609086.430870718	5813888.769605141	-	-	1	
9136	9136	4611280.330377026	5796162.485255056	-	-	1	
163	163	4574930.802983927	5828596.246921618	-	-	1	
8324	8324	4586970.412920285	5822343.889204625	-	-	1	
9646	9646	4584658.926066109	5819057.501400615	-	-	1	
1511	1511	4595125.0397889	5807233.144707325	-	-	1	
3933	3933	4627230.1213920275	5804615.491254779	-	-	1	
3218	3218	4622642.84820932	5815271.418528475	-	-	1	
10350	10350	4577708.296929069	5823866.789610786	-	-	1	
3783	3783	4661695.078514574	5800308.870141955	-	-	1	
5334	5334	4597815.596556459	5817473.483170668	-	-	1	
3515	3515	4567462.671390383	5847092.446993098	-	-	1	
11068	11068	4599701.490311031	5813760.078774185	-	-	1	
8321	8321	4587213.303393659	5821643.637822553	-	-	1	
10352	10352	4604895.805620611	5807675.975723056	-	-	1	
5191	5191	4600932.088363798	5819554.596362323	-	-	1	
4374	4374	4663746.828013052	5741497.278533952	-	-	1	
11105	11105	4576862.5403364645	5812928.148080252	-	-	1	
1568	1568	4596070.641339185	5825813.398669776	-	-	1	
9793	9793	4582969.338866855	5832352.252055964	-	-	1	
1860	1860	4591247.112664694	5829708.05891553	-	-	1	
1475	1475	4609029.806464237	5817024.331722377	-	-	1	
2605	2605	4607030.911217618	5821470.700021092	-	-	1	
2629	2629	4613021.775092336	5808224.726567354	-	-	1	
3008	3008	4610125.302025113	5825717.246749228	-	-	1	
7308	7308	4603447.862706366	5819610.711388646	-	-	1	
11333	11333	4601785.449767725	5814498.12069344	-	-	1	
1553	1553	4611144.735516517	5810260.819237064	-	-	1	
8210	8210	4589594.379892505	5810810.739916832	-	-	1	
1435	1435	4589711.945949862	5817909.701912618	-	-	1	
109	109	4601066.494306618	5815603.919078934	-	-	1	
6187	6187	4607758.839154748	5813649.128244026	-	-	1	
7148	7148	4613213.819619426	5816161.100826379	-	-	1	
2806	2806	4617209.0738820145	5819259.932516732	-	-	1	
5116	5116	4596332.9362955475	5818752.324685695	-	-	1	
9083	9083	4589728.839206714	5816836.823380335	-	-	1	
10061	10061	4610142.032733847	5819228.65185134	-	-	1	
7854	7854	4599189.741122427	5819582.419834196	-	-	1	
6637	6637	4597324.755918812	5819552.328097968	-	-	1	
8036	8036	4581762.975837581	5824176.075996535	-	-	1	
2638	2638	4601471.51219286	5818128.395982157	-	-	1	
8236	8236	4578856.296366117	5822955.416950644	-	-	1	
2625	2625	4578024.401424972	5821058.240836637	-	-	1	
318	318	4602613.086785512	5828059.388698625	-	-	1	
6645	6645	4604817.203019484	5833556.958520573	-	-	1	
3156	3156	4615685.618839335	5822291.16687197	-	-	1	
11661	11661	4606816.300383664	5809396.221503655	-	-	1	
983	983	4596400.391084659	5827988.953440789	-	-	1	
9772	9772	4622191.371432288	5773758.481225976	-	-	1	
8494	8494	4589648.291786318	5818531.395536855	-	-	1	
1007	1007	4595778.899573637	5812763.3624640275	-	-	1	
2359	2359	4593694.3969402015	5823008.626356392	-	-	1	
2894	2894	4597355.266936729	5818275.305963042	-	-	1	
9916	9916	4578796.610757926	5828437.5394518105	-	-	1	
579	579	4572799.278007414	5825337.9339702865	-	-	1	
1678	1678	4606022.175643517	5822730.179425161	-	-	1	
10162	10162	4593304.067063909	5822283.631662897	-	-	1	
897	897	4589617.503463718	5815321.404471737	-	-	1	
8622	8622	4602797.083319317	5820401.120876689	-	-	1	
5575	5575	4609771.733668789	5839896.55858414	-	-	1	
3854	3854	4571980.133726439	5809186.876091774	-	-	1	
8362	8362	4603335.690980527	5827928.073756907	-	-	1	
9496	9496	4606531.924713929	5826811.9064184865	-	-	1	
9015	9015	4601823.145361304	5833252.539651167	-	-	1	
1768	1768	4606022.564571964	5815082.509210631	-	-	1	
584	584	4607853.005600872	5813405.977445007	-	-	1	
10778	10778	4607223.681685054	5802720.353789833	-	-	1	
4580	4580	4592124.634496591	5787352.007112465	-	-	1	
7344	7344	4598591.323055691	5818592.992799884	-	-	1	
11276	11276	4588165.437848715	5822409.694479211	-	-	1	
11592	11592	4594856.3825128125	5809299.899649208	-	-	1	
7256	7256	4609750.531281424	5823424.978279063	-	-	1	
2141	2141	4579186.227328398	5822555.345114755	-	-	1	
11306	11306	4588219.365113016	5828412.749509087	-	-	1	
6340	6340	4589432.731695345	5822737.89900501	-	-	1	
629	629	4590899.9519956	5818699.999567074	-	-	1	
6049	6049	4593536.367340229	5825083.6225860715	-	-	1	
11543	11543	4607368.17792685	5811068.806720458	-	-	1	
2042	2042	4597127.3515844485	5816252.593932568	-	-	1	
791	791	4604531.1321431035	5816109.583374366	-	-	1	
814	814	4585851.254406755	5830322.465919547	-	-	1	
5650	5650	4593397.442142623	5816437.671413374	-	-	1	
8842	8842	4580075.351584525	5816770.895469152	-	-	1	
713	713	4605370.182605384	5814076.165499929	-	-	1	
9566	9566	4598312.659317228	5820888.805280965	-	-	1	
10039	10039	4591330.2475870345	5812274.376865244	-	-	1	
7257	7257	4580388.888301096	5821990.031866941	-	-	1	
5433	5433	4598067.1993478155	5815732.6154612545	-	-	1	
7438	7438	4595610.829271787	5824919.018866192	-	-	1	
10940	10940	4607605.32495475	5824593.100171939	-	-	1	
8010	8010	4590365.535641741	5820028.588862616	-	-	1	
652	652	4603384.9333413	5816331.837657478	-	-	1	
12094	12094	4587923.700223809	5822049.083734405	-	-	1	
4850	4850	4588878.471541332	5817428.862887392	-	-	1	
2797	2797	4617842.466988273	5819335.639372823	-	-	1	
344	344	4606390.957452309	5813248.094214734	-	-	1	
1430	1430	4553460.181181066	5832388.623551618	-	-	1	
1572	1572	4599315.409461001	5817701.556830739	-	-	1	
222	222	4603270.4956508605	5826734.383141467	-	-	1	
6830	6830	4593009.250006326	5827653.33393934	-	-	1	
2918	2918	4596870.219593974	5815920.363021293	-	-	1	
1815	1815	4593631.920486838	5819771.151042223	-	-	1	
888	888	4604628.0570363095	5826114.063922985	-	-	1	
4450	4450	4589575.937826579	5803528.794790002	-	-	1	
951	951	4588455.6595717	5820452.550254093	-	-	1	
5459	5459	4598852.625159566	5818646.618771565	-	-	1	
9211	9211	4595727.930879511	5819812.2012618	-	-	1	
9395	9395	4599900.778591792	5835075.932153213	-	-	1	
1197	1197	4592575.146988424	5818964.13692894	-	-	1	
9301	9301	4607000.314954449	5824487.030325851	-	-	1	
1025	1025	4599515.628424572	5811017.990164727	-	-	1	
6274	6274	4579671.151721891	5807686.628438705	-	-	1	
7251	7251	4582396.85050569	5823280.734261893	-	-	1	
9488	9488	4587915.101413138	5820200.875925157	-	-	1	
9518	9518	4590242.988440816	5820628.932374992	-	-	1	
11688	11688	4588327.569272583	5831746.2831432745	-	-	1	
9039	9039	4602908.4261461655	5819258.1865566205	-	-	1	
3906	3906	4616433.646473965	5816456.3839988345	-	-	1	
3935	3935	4642425.739426072	5811594.670796063	-	-	1	
5741	5741	4594484.640043232	5823057.616473096	-	-	1	
11241	11241	4586778.609875934	5819869.77324645	-	-	1	
10045	10045	4595495.326003498	5832962.077480074	-	-	1	
8542	8542	4590563.870811518	5819532.050876443	-	-	1	
212	212	4593837.592029041	5825624.894610457	-	-	1	
9797	9797	4587986.324458653	5822323.279384044	-	-	1	
8213	8213	4596596.964940573	5824221.753626097	-	-	1	
9079	9079	4591387.18331656	5830754.408105357	-	-	1	
5694	5694	4606136.282310719	5838835.51676077	-	-	1	
8851	8851	4595857.208280002	5810066.776673944	-	-	1	
6626	6626	4607313.21704264	5825474.000544655	-	-	1	
4232	4232	4588756.010811214	5808304.726566888	-	-	1	
4699	4699	4591898.749034048	5827666.477722833	-	-	1	
1034	1034	4589858.308589111	5826814.463837057	-	-	1	
3939	3939	4568219.740566429	5807111.835635908	-	-	1	
8730	8730	4590370.524781288	5832808.985420855	-	-	1	
11652	11652	4608292.714459278	5818537.092754168	-	-	1	
1402	1402	4600667.998837187	5821001.202757212	-	-	1	
5647	5647	4598863.316619841	5822095.988046453	-	-	1	
4285	4285	4563908.815468535	5803985.046725306	-	-	1	
10402	10402	4598719.3176975	5824687.4521615915	-	-	1	
1423	1423	4599107.625776822	5834938.832860959	-	-	1	
7805	7805	4584515.844681141	5818815.761865011	-	-	1	
759	759	4591172.965493933	5830384.69448269	-	-	1	
2269	2269	4580741.276189575	5823956.84653208	-	-	1	
11510	11510	4593254.97211369	5826865.791973059	-	-	1	
1112	1112	4587238.368173739	5815935.856181318	-	-	1	
2829	2829	4593505.674920322	5809321.090477129	-	-	1	
4937	4937	4595334.09151527	5824848.370261117	-	-	1	
6478	6478	4606829.623273047	5808067.94076458	-	-	1	
3027	3027	4611729.42691907	5823533.591166369	-	-	1	
3026	3026	4613460.856995053	5819634.753227793	-	-	1	
7200	7200	4604268.122952735	5823911.46321865	-	-	1	
2504	2504	4602061.70247908	5818696.887749321	-	-	1	
2566	2566	4583761.360267545	5826968.644342619	-	-	1	
1194	1194	4576293.168825981	5826234.853884649	-	-	1	
2976	2976	4591144.103782211	5830979.93079073	-	-	1	
539	539	4600475.3794665	5822760.454129541	-	-	1	
2014	2014	4614249.065883042	5808518.908704812	-	-	1	
9250	9250	4596180.742154117	5828226.491440447	-	-	1	
1852	1852	4602448.772546192	5820674.378942545	-	-	1	
2142	2142	4606059.335609559	5813271.095339873	-	-	1	
11184	11184	4604383.770179141	5823376.108199681	-	-	1	
1912	1912	4586851.4949568445	5821770.793923391	-	-	1	
5646	5646	4590904.98101654	5817413.2821604265	-	-	1	
2794	2794	4587675.562394071	5821229.452273904	-	-	1	
4328	4328	4598184.817782907	5780684.197590362	-	-	1	
5699	5699	4596650.999422473	5811672.072024561	-	-	1	
7787	7787	4597408.446215274	5813347.574512303	-	-	1	
3070	3070	4611533.121114932	5825593.392001094	-	-	1	
5483	5483	4600351.773997817	5817241.719180067	-	-	1	
8975	8975	4587795.554514546	5829255.40685617	-	-	1	
11852	11852	4591177.214407646	5819756.1685261885	-	-	1	
4896	4896	4588774.365811145	5832703.373570781	-	-	1	
2400	2400	4595972.060638396	5826404.456607209	-	-	1	
7214	7214	4590479.849666167	5831597.358844347	-	-	1	
9516	9516	4595093.880906075	5806130.173813898	-	-	1	
935	935	4603609.908841213	5824974.883068817	-	-	1	
5899	5899	4598085.37970714	5824933.059617642	-	-	1	
