Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
6121	6121	4599404.123922288	5811546.269873655	-	-	1	
11054	11054	4592041.717416399	5822615.370534106	-	-	1	
11864	11864	4606727.569556915	5815841.811325197	-	-	1	
11499	11499	4599758.579777938	5821319.8305734815	-	-	1	
6320	6320	4590110.837317856	5818234.164540554	-	-	1	
7766	7766	4584368.109285162	5821118.717885838	-	-	1	
3114	3114	4616458.861240138	5824104.421349157	-	-	1	
2216	2216	4589172.626495245	5820411.909808863	-	-	1	
2469	2469	4590282.5788006885	5823793.775364891	-	-	1	
1860	1860	4591247.112664694	5829708.05891553	-	-	1	
7437	7437	4605628.073614971	5809761.88412258	-	-	1	
7288	7288	4596677.121714609	5823505.764361518	-	-	1	
11454	11454	4595586.660318527	5825061.209151311	-	-	1	
10418	10418	4602535.767081657	5820130.176878228	-	-	1	
3028	3028	4613161.098443158	5825946.954672178	-	-	1	
8343	8343	4596628.586062626	5823864.561796888	-	-	1	
11650	11650	4602171.134086682	5826994.02696373	-	-	1	
9718	9718	4587797.179413771	5826408.524811361	-	-	1	
2418	2418	4588978.003102665	5816247.60027281	-	-	1	
8227	8227	4586359.075710932	5811561.644226291	-	-	1	
11566	11566	4603150.654926389	5820090.93413765	-	-	1	
9783	9783	4641157.456868706	5775020.693443745	-	-	1	
4773	4773	4596909.684145796	5816779.280390593	-	-	1	
4534	4534	4600659.087191369	5795884.870324307	-	-	1	
4581	4581	4596906.33626256	5788562.473311774	-	-	1	
12000	12000	4592035.636680608	5819876.692040831	-	-	1	
5083	5083	4588581.121285998	5816795.214273271	-	-	1	
9188	9188	4588958.1007503485	5814559.562160548	-	-	1	
12110	12110	4604632.358748736	5823046.909212315	-	-	1	
6369	6369	4583780.633476983	5816879.349226301	-	-	1	
8842	8842	4580075.351584525	5816770.895469152	-	-	1	
1499	1499	4586121.388544526	5832628.7005351875	-	-	1	
8234	8234	4607950.1392086195	5819211.124570328	-	-	1	
9868	9868	4603849.704825487	5809649.044296528	-	-	1	
511	511	4585564.186033287	5821240.328178632	-	-	1	
5299	5299	4577570.90200625	5816755.050989734	-	-	1	
7570	7570	4591712.5504669035	5814809.760773751	-	-	1	
3868	3868	4628639.669143967	5814491.433598652	-	-	1	
8397	8397	4596463.090693459	5817079.278703279	-	-	1	
5491	5491	4597810.400475605	5816761.026519479	-	-	1	
3549	3549	4578374.436081755	5864365.016213286	-	-	1	
6807	6807	4595213.843075353	5822202.084228536	-	-	1	
4738	4738	4602639.173560768	5820013.025308939	-	-	1	
11693	11693	4579215.969646788	5824008.06339439	-	-	1	
4026	4026	4563838.596084917	5816175.106657461	-	-	1	
11215	11215	4608933.025518197	5807073.385096129	-	-	1	
10443	10443	4602312.53360964	5810191.473225164	-	-	1	
10829	10829	4596432.705342903	5823110.850652505	-	-	1	
10895	10895	4596764.896379125	5824687.196341624	-	-	1	
6137	6137	4597114.105776964	5810994.494272276	-	-	1	
9567	9567	4592139.00191067	5829573.363457067	-	-	1	
5522	5522	4604290.988364054	5826650.598366616	-	-	1	
8495	8495	4597469.527885374	5818340.352662111	-	-	1	
10835	10835	4597888.773316827	5824490.91821704	-	-	1	
7144	7144	4587759.247332686	5826755.446261997	-	-	1	
10343	10343	4589298.383229952	5826855.664105878	-	-	1	
8252	8252	4591500.148816645	5817034.535811509	-	-	1	
9798	9798	4594871.115177071	5823544.548130321	-	-	1	
6014	6014	4597746.311460339	5824430.393739929	-	-	1	
11775	11775	4608120.848540298	5822761.6322185695	-	-	1	
2017	2017	4590025.931932019	5822745.186396582	-	-	1	
869	869	4596293.764938595	5826420.757500403	-	-	1	
10512	10512	4571857.203577491	5810098.74991984	-	-	1	
6656	6656	4577650.372110692	5814992.441124647	-	-	1	
9186	9186	4594037.622904533	5831748.551557377	-	-	1	
3836	3836	4643448.85721533	5806140.162396812	-	-	1	
6596	6596	4603315.00732212	5820215.08531941	-	-	1	
9556	9556	4602754.949196666	5826667.950769483	-	-	1	
11030	11030	4604500.277773426	5819657.804889304	-	-	1	
7544	7544	4585115.02733296	5811312.452490876	-	-	1	
4363	4363	4594287.879757433	5802031.668971794	-	-	1	
9272	9272	4595324.381323136	5816311.423609599	-	-	1	
5179	5179	4605854.160802159	5810217.287215184	-	-	1	
3081	3081	4612899.0662205145	5825558.085430687	-	-	1	
6984	6984	4595820.118684371	5809726.199878998	-	-	1	
4728	4728	4600994.28530109	5814466.081954907	-	-	1	
2905	2905	4592380.750616254	5816992.071320791	-	-	1	
421	421	4601011.36494806	5815759.220742473	-	-	1	
2212	2212	4601392.811720534	5819361.734868614	-	-	1	
2929	2929	4590352.974909689	5816216.45930691	-	-	1	
1002	1002	4597787.413770584	5821594.743108986	-	-	1	
952	952	4586200.151897025	5823239.471295532	-	-	1	
558	558	4599777.3354857005	5821335.608064783	-	-	1	
11674	11674	4595867.984898443	5818782.948740103	-	-	1	
8151	8151	4606047.468098193	5826659.83101247	-	-	1	
11289	11289	4588960.996592672	5809362.249989866	-	-	1	
4067	4067	4584529.378365755	5809299.172384224	-	-	1	
1283	1283	4602846.920579786	5819639.885600273	-	-	1	
7970	7970	4596114.228763886	5821530.450597875	-	-	1	
5880	5880	4599230.09068491	5825343.104228907	-	-	1	
9059	9059	4584038.910291546	5824294.538423792	-	-	1	
4116	4116	4574330.82231926	5797607.314193538	-	-	1	
10994	10994	4607109.731237735	5825197.371903349	-	-	1	
3839	3839	4642561.2942691315	5801509.230205769	-	-	1	
7034	7034	4600186.0336833	5819484.546716423	-	-	1	
3507	3507	4585548.465320694	5844058.886756921	-	-	1	
7291	7291	4593003.417866587	5817808.0760851195	-	-	1	
6492	6492	4598849.863360433	5821069.279455189	-	-	1	
932	932	4568663.383735841	5831429.755721016	-	-	1	
4251	4251	4585619.631042977	5807718.457158125	-	-	1	
9264	9264	4616492.215616019	5805482.181731046	-	-	1	
5775	5775	4594798.799213966	5825238.068861959	-	-	1	
11749	11749	4604283.367084546	5813644.226729397	-	-	1	
8754	8754	4597908.936289031	5821053.324512545	-	-	1	
8518	8518	4600355.342738073	5816943.532815666	-	-	1	
12053	12053	4591924.977428811	5821434.805069622	-	-	1	
11427	11427	4605402.126899332	5809759.777313482	-	-	1	
2618	2618	4587233.990740109	5815525.980520434	-	-	1	
9265	9265	4600978.894466998	5816746.957754973	-	-	1	
9933	9933	4584881.777456023	5822626.914303675	-	-	1	
6956	6956	4589181.157172805	5815960.861031481	-	-	1	
834	834	4578186.026118421	5816249.222276167	-	-	1	
163	163	4574930.802983927	5828596.246921618	-	-	1	
4092	4092	4582134.219322645	5808994.640066559	-	-	1	
11304	11304	4596940.661490866	5810442.908436802	-	-	1	
1719	1719	4580497.02373238	5824527.7773921685	-	-	1	
2888	2888	4607654.238761714	5813275.603827954	-	-	1	
7731	7731	4597386.053983665	5852871.139913258	-	-	1	
1334	1334	4601476.148769477	5826912.252918594	-	-	1	
7985	7985	4597303.275904389	5818338.957470509	-	-	1	
11306	11306	4588219.365113016	5828412.749509087	-	-	1	
8541	8541	4591212.830406762	5824463.077048476	-	-	1	
8945	8945	4598662.247495778	5829912.940844957	-	-	1	
3893	3893	4617469.381200232	5818141.338070553	-	-	1	
1925	1925	4607143.867043614	5827117.393004474	-	-	1	
97	97	4596566.87508035	5824169.330196734	-	-	1	
12136	12136	4583268.696263886	5825325.013109283	-	-	1	
11990	11990	4607752.690586229	5814538.027451998	-	-	1	
6318	6318	4596311.321070863	5824970.361697596	-	-	1	
5133	5133	4596800.990271672	5813288.039536483	-	-	1	
8178	8178	4589818.433021912	5817873.724651289	-	-	1	
4380	4380	4600680.621265389	5800317.440654713	-	-	1	
12073	12073	4577149.504966715	5828897.473953653	-	-	1	
4531	4531	4612004.251282923	5828811.32786479	-	-	1	
5345	5345	4609687.036277228	5820418.588749348	-	-	1	
4737	4737	4612897.915921829	5828623.339335886	-	-	1	
11879	11879	4568886.2123409035	5824411.38111048	-	-	1	
2763	2763	4602864.596634922	5824456.710660116	-	-	1	
7434	7434	4609086.430870718	5813888.769605141	-	-	1	
2943	2943	4589133.048648054	5816816.38622035	-	-	1	
830	830	4591502.389298153	5815590.744136512	-	-	1	
2666	2666	4605075.533769621	5822721.265220099	-	-	1	
4090	4090	4583321.224580549	5809505.822203252	-	-	1	
3768	3768	4623322.485184191	5711336.36713574	-	-	1	
1515	1515	4594335.08571698	5827300.81734423	-	-	1	
816	816	4586421.723150759	5810641.8041989235	-	-	1	
458	458	4595132.994632749	5811460.434834283	-	-	1	
1637	1637	4599293.138996489	5831223.799984164	-	-	1	
11173	11173	4596237.47915688	5807692.078420413	-	-	1	
6561	6561	4600901.615533401	5822039.078879508	-	-	1	
5270	5270	4602056.894862229	5822508.217816041	-	-	1	
5251	5251	4602566.792866834	5834990.321864311	-	-	1	
3000	3000	4536375.726971363	5809890.344967927	-	-	1	
7020	7020	4603788.852479101	5836786.010060585	-	-	1	
10096	10096	4599131.9673176315	5825864.189190305	-	-	1	
11581	11581	4586694.873050326	5827827.909544525	-	-	1	
564	564	4589880.425073386	5814755.247069942	-	-	1	
5219	5219	4597839.522952977	5819827.765116731	-	-	1	
12080	12080	4603494.005028161	5821256.106775049	-	-	1	
11710	11710	4577837.099264824	5815715.2536439635	-	-	1	
5739	5739	4582842.285633509	5820779.76769241	-	-	1	
12038	12038	4602647.584754786	5825809.673799678	-	-	1	
8524	8524	4609808.696238878	5788774.184639598	-	-	1	
11759	11759	4607405.755391522	5813024.157951749	-	-	1	
2246	2246	4594974.04738426	5810670.761331441	-	-	1	
11584	11584	4597145.327582129	5820008.295008391	-	-	1	
3384	3384	4581938.053981533	5832360.765628384	-	-	1	
2731	2731	4597059.037730793	5821658.600625267	-	-	1	
2899	2899	4589532.405084747	5832856.263725967	-	-	1	
2147	2147	4567472.4844213445	5825717.700602603	-	-	1	
1377	1377	4590096.524749124	5810683.856533876	-	-	1	
4912	4912	4659578.269176048	5748811.040544853	-	-	1	
4375	4375	4596091.1502478765	5804019.364144616	-	-	1	
4257	4257	4587836.811191699	5806804.126683087	-	-	1	
4355	4355	4596068.929198065	5797616.332936883	-	-	1	
8121	8121	4590194.773956752	5814328.588228532	-	-	1	
64	64	4585905.1356597245	5819431.253203142	-	-	1	
5303	5303	4601448.270381571	5825151.720497728	-	-	1	
4704	4704	4610204.436889007	5828226.8645273335	-	-	1	
10583	10583	4607809.912228291	5803251.248302769	-	-	1	
3829	3829	4637279.463238866	5806780.748466466	-	-	1	
6839	6839	4604415.451830742	5836273.643849934	-	-	1	
35	35	4613626.527911261	5805397.708689175	-	-	1	
3067	3067	4611668.351525377	5825802.926076963	-	-	1	
7066	7066	4588005.614610753	5819531.779201289	-	-	1	
1647	1647	4601159.269453726	5817069.997160666	-	-	1	
4230	4230	4586866.147223395	5808101.064110486	-	-	1	
8964	8964	4595392.991178165	5821624.166611079	-	-	1	
6242	6242	4602256.998771007	5818951.323087623	-	-	1	
2201	2201	4594319.199191663	5826821.160411184	-	-	1	
1070	1070	4593893.2049614545	5812445.838037992	-	-	1	
9682	9682	4588029.712584367	5822950.313007171	-	-	1	
7590	7590	4593912.975671868	5817524.925074433	-	-	1	
5917	5917	4596486.229312099	5822961.090723649	-	-	1	
10016	10016	4590609.5694562625	5820168.265532385	-	-	1	
4966	4966	4598634.09511424	5822573.071617834	-	-	1	
5353	5353	4605692.498284869	5838534.320766678	-	-	1	
463	463	4597986.26661726	5819369.575807022	-	-	1	
11579	11579	4600146.0834091315	5815148.4405840635	-	-	1	
1999	1999	4598647.872306407	5822956.740134701	-	-	1	
6406	6406	4597750.18269441	5817440.059689675	-	-	1	
5643	5643	4579564.841284208	5825648.491960604	-	-	1	
11599	11599	4599590.689136206	5812256.718698919	-	-	1	
5529	5529	4606485.610789531	5813442.046549776	-	-	1	
578	578	4612957.898032693	5811748.167778133	-	-	1	
11964	11964	4589206.59049952	5814305.158523683	-	-	1	
4770	4770	4607897.869603228	5831742.720828021	-	-	1	
5479	5479	4609401.434973428	5823628.881251314	-	-	1	
7992	7992	4593975.8210034985	5830441.998838447	-	-	1	
8555	8555	4609433.779214822	5792293.144132693	-	-	1	
7688	7688	4604729.886905993	5824462.314591612	-	-	1	
3863	3863	4624390.554783102	5807535.799620139	-	-	1	
8392	8392	4590579.992635976	5821921.064613294	-	-	1	
615	615	4588485.268054382	5819068.499861313	-	-	1	
8650	8650	4611490.606266744	5805498.5757805025	-	-	1	
1739	1739	4594164.0691581145	5818081.562376706	-	-	1	
154	154	4580200.793485087	5819326.410594557	-	-	1	
10918	10918	4590488.50774718	5814481.4515523175	-	-	1	
431	431	4604361.513927694	5818149.867946625	-	-	1	
11995	11995	4570627.936340506	5819050.97707339	-	-	1	
4035	4035	4559315.308169734	5789091.464432597	-	-	1	
6417	6417	4597805.55505261	5821886.8907485325	-	-	1	
12013	12013	4595677.043218085	5831111.137907004	-	-	1	
10855	10855	4587702.262798548	5829911.469940243	-	-	1	
4691	4691	4607662.256865944	5825702.045413583	-	-	1	
1450	1450	4602067.272932525	5826397.072784177	-	-	1	
7166	7166	4587079.904860031	5822969.560633964	-	-	1	
2538	2538	4590304.003013308	5819128.605219752	-	-	1	
10295	10295	4592123.862502795	5810432.989480459	-	-	1	
7380	7380	4596734.744687374	5823842.604283286	-	-	1	
4095	4095	4580371.844902483	5808010.206431838	-	-	1	
1956	1956	4567117.83780223	5840275.096911547	-	-	1	
1387	1387	4541895.868818759	5826822.083865794	-	-	1	
508	508	4605136.22562943	5818755.897889318	-	-	1	
10780	10780	4597915.186055292	5818124.982790434	-	-	1	
11911	11911	4596166.588067169	5834211.765238649	-	-	1	
2671	2671	4596302.135489938	5825186.446372831	-	-	1	
5590	5590	4596931.740597955	5818954.653660327	-	-	1	
2006	2006	4612296.322319662	5812176.596893726	-	-	1	
1292	1292	4604777.638318692	5808794.660641655	-	-	1	
6470	6470	4594085.830728098	5820663.784255584	-	-	1	
1014	1014	4591632.61594447	5818939.896421826	-	-	1	
113	113	4595998.844317637	5824041.132520938	-	-	1	
9052	9052	4586807.692531503	5809227.025347891	-	-	1	
11357	11357	4591319.227822807	5815992.936272379	-	-	1	
5688	5688	4596349.626511031	5823018.0453382805	-	-	1	
491	491	4602259.428754439	5820747.866044224	-	-	1	
1222	1222	4590775.835078095	5811181.295961915	-	-	1	
2621	2621	4646966.367951112	5841160.529045677	-	-	1	
2704	2704	4618631.760594697	5823561.23617581	-	-	1	
8617	8617	4601841.077708923	5824159.719275418	-	-	1	
970	970	4587832.56377787	5820387.406511368	-	-	1	
9544	9544	4598566.62029765	5820339.83439789	-	-	1	
4314	4314	4687605.013190918	5727663.085056136	-	-	1	
2978	2978	4618299.751097953	5811860.527394287	-	-	1	
1128	1128	4596128.542305477	5818987.550124544	-	-	1	
9514	9514	4614225.14493826	5797489.439422982	-	-	1	
7133	7133	4614576.2303528255	5812363.099839385	-	-	1	
1405	1405	4583558.721711241	5832542.61905874	-	-	1	
6696	6696	4591541.182210793	5829837.606036451	-	-	1	
1195	1195	4595894.303745569	5823252.519708616	-	-	1	
10965	10965	4588957.1558150435	5813902.354804511	-	-	1	
7050	7050	4606980.9952334855	5812348.989326897	-	-	1	
2884	2884	4589909.622006407	5814632.336546756	-	-	1	
7981	7981	4601707.590581715	5815222.770759749	-	-	1	
7704	7704	4588310.755086609	5820189.816979557	-	-	1	
6370	6370	4622264.694915511	5856667.733419424	-	-	1	
2160	2160	4611096.587746967	5822529.499145446	-	-	1	
9712	9712	4607651.238044389	5822176.735837703	-	-	1	
5057	5057	4579206.611654929	5820509.010764105	-	-	1	
5337	5337	4609654.741631183	5823389.590877302	-	-	1	
5790	5790	4600909.510235569	5820558.421605626	-	-	1	
11371	11371	4609793.852114973	5719407.486471591	-	-	1	
8536	8536	4594739.039540827	5819203.067497747	-	-	1	
6642	6642	4592292.533255779	5824275.377398056	-	-	1	
5196	5196	4612619.581571795	5815445.026765356	-	-	1	
8223	8223	4603270.25597961	5860323.599016037	-	-	1	
2566	2566	4583761.360267545	5826968.644342619	-	-	1	
2748	2748	4598220.853293925	5823540.74815361	-	-	1	
5132	5132	4584347.707454961	5821742.801974328	-	-	1	
11284	11284	4587280.5052351635	5819805.195518768	-	-	1	
3487	3487	4585004.102484205	5843565.061149951	-	-	1	
5955	5955	4600156.4259536695	5814659.650465789	-	-	1	
799	799	4599549.877064859	5827691.540917023	-	-	1	
11811	11811	4596353.151747082	5817856.322371968	-	-	1	
6836	6836	4587665.671287439	5819018.214654691	-	-	1	
11143	11143	4538096.17822578	5808983.041665703	-	-	1	
9707	9707	4584534.117200782	5823443.179100212	-	-	1	
9310	9310	4600008.498555347	5822785.224895336	-	-	1	
9873	9873	4597722.397888725	5818411.535886997	-	-	1	
8025	8025	4603471.702521727	5815953.52733383	-	-	1	
8983	8983	4617545.7384433225	5794451.006324737	-	-	1	
8775	8775	4602112.991616986	5815360.120516721	-	-	1	
2436	2436	4571427.039647354	5807126.760241558	-	-	1	
19	19	4584027.008813215	5824258.877199174	-	-	1	
6416	6416	4594429.631564737	5825975.020731761	-	-	1	
11302	11302	4589935.952739745	5828554.369825134	-	-	1	
8167	8167	4602338.03802418	5820115.040415359	-	-	1	
6771	6771	4590182.023107831	5831022.8215416195	-	-	1	
11098	11098	4608440.67037871	5800073.849717059	-	-	1	
9385	9385	4600383.346579677	5818418.997842264	-	-	1	
5614	5614	4594712.498871146	5827663.1860475615	-	-	1	
11485	11485	4588730.043330199	5820054.398792039	-	-	1	
3007	3007	4613113.692443233	5824458.020421708	-	-	1	
3106	3106	4575202.1455885125	5806103.712398911	-	-	1	
821	821	4601582.82741592	5820845.455895144	-	-	1	
7236	7236	4584575.233257356	5826950.1686083935	-	-	1	
11934	11934	4582481.106130472	5816750.628364041	-	-	1	
4290	4290	4568708.992637142	5804276.6606006315	-	-	1	
824	824	4599366.940121946	5816785.216339476	-	-	1	
10662	10662	4607343.254187871	5819117.476747929	-	-	1	
10445	10445	4608036.987002826	5824685.974188127	-	-	1	
3752	3752	4580432.668690306	5838320.896560039	-	-	1	
5494	5494	4592591.207987064	5826887.193801335	-	-	1	
9221	9221	4600777.978325566	5816734.961047285	-	-	1	
5469	5469	4606262.342397596	5819515.764885428	-	-	1	
5776	5776	4599348.222073764	5816597.42838092	-	-	1	
7699	7699	4592979.9515467025	5826262.465252904	-	-	1	
4753	4753	4583766.59730541	5823278.81036866	-	-	1	
3943	3943	4644153.886291324	5774909.886979225	-	-	1	
217	217	4588737.699589508	5814346.229736942	-	-	1	
7289	7289	4580806.776303115	5820904.240385177	-	-	1	
2174	2174	4600968.800090254	5820648.023976483	-	-	1	
9475	9475	4606172.5701144505	5826505.10226733	-	-	1	
7080	7080	4599635.201988999	5822099.399266362	-	-	1	
8069	8069	4606872.754475278	5812260.347294937	-	-	1	
11470	11470	4586332.341301187	5823293.96685923	-	-	1	
548	548	4610494.886343159	5809491.23915227	-	-	1	
6841	6841	4587905.604227035	5817819.290571781	-	-	1	
6568	6568	4589818.598472137	5826416.784857523	-	-	1	
7142	7142	4597491.793601056	5823133.656239247	-	-	1	
5822	5822	4595733.57838627	5823945.967846319	-	-	1	
2067	2067	4600630.235170525	5822465.577364087	-	-	1	
2301	2301	4589536.611320295	5827069.057054842	-	-	1	
5579	5579	4599639.976443855	5814430.213695307	-	-	1	
9268	9268	4593480.383717086	5826457.025954283	-	-	1	
9802	9802	4600147.712695213	5814683.018036791	-	-	1	
8680	8680	4607518.334501192	5825418.175794148	-	-	1	
10391	10391	4594964.197214503	5832811.946223655	-	-	1	
11733	11733	4599590.663530326	5823986.252285389	-	-	1	
3600	3600	4595063.661140115	5845492.755240845	-	-	1	
7479	7479	4591997.475786982	5815315.857122856	-	-	1	
8865	8865	4599134.641216988	5815805.020086538	-	-	1	
12027	12027	4591051.251351583	5819703.612536586	-	-	1	
11570	11570	4592207.4181666225	5812007.0061434405	-	-	1	
9690	9690	4588893.096431833	5823107.427746853	-	-	1	
1874	1874	4597005.976307044	5817434.128198213	-	-	1	
11324	11324	4583540.62468194	5811223.768590769	-	-	1	
9898	9898	4589504.791201076	5815067.381092697	-	-	1	
5325	5325	4607584.767271022	5807791.905401121	-	-	1	
11789	11789	4584708.258421241	5823163.9669268895	-	-	1	
6542	6542	4587636.612213856	5822068.098338479	-	-	1	
4827	4827	4600225.571460062	5814634.354489485	-	-	1	
1962	1962	4582034.131816072	5823381.01561009	-	-	1	
5109	5109	4598682.329697765	5821262.091469228	-	-	1	
8455	8455	4587341.90524896	5820028.919035015	-	-	1	
7014	7014	4591261.79046887	5828075.109058408	-	-	1	
1763	1763	4581116.738335105	5821030.111072493	-	-	1	
11317	11317	4597767.720143134	5828909.556786745	-	-	1	
744	744	4607761.103487689	5813179.36448898	-	-	1	
12063	12063	4588971.675457595	5812562.387108874	-	-	1	
3553	3553	4581168.591444595	5859438.753195036	-	-	1	
6116	6116	4616601.596906547	5809891.462191802	-	-	1	
11467	11467	4608383.174921814	5822896.844498067	-	-	1	
3680	3680	4582277.3412781935	5847853.5874864375	-	-	1	
2279	2279	4612230.547986347	5816398.4268585425	-	-	1	
525	525	4584221.490230348	5831092.691900212	-	-	1	
7905	7905	4603181.331040089	5810923.0088990005	-	-	1	
8498	8498	4596040.66512559	5823063.054995525	-	-	1	
4226	4226	4573424.39610004	5813633.283550281	-	-	1	
2497	2497	4609519.0128346775	5818579.237158413	-	-	1	
