Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
181	181	4574950.276683714	5828541.823472586	-	-	1	
2680	2680	4596187.312548279	5808417.861047859	-	-	1	
8733	8733	4578128.2993167965	5821260.493650894	-	-	1	
1366	1366	4598466.741712415	5825383.385413212	-	-	1	
1826	1826	4594793.108491755	5819698.739845114	-	-	1	
5100	5100	4608729.067429248	5831174.228417684	-	-	1	
10109	10109	4601874.514158904	5821301.678885468	-	-	1	
8810	8810	4598888.983687686	5817481.922069772	-	-	1	
5329	5329	4600459.235569361	5818051.5192947	-	-	1	
9777	9777	4587563.012889181	5816733.447323784	-	-	1	
11739	11739	4593584.1974720135	5810766.887330875	-	-	1	
7689	7689	4612675.303420009	5810754.2431014255	-	-	1	
3087	3087	4645918.8942325795	5834643.795105278	-	-	1	
11320	11320	4607360.690573011	5811334.842021735	-	-	1	
11297	11297	4590942.938622428	5819985.543589607	-	-	1	
2286	2286	4614612.567165785	5828233.557693359	-	-	1	
2808	2808	4588630.389297619	5816237.729586144	-	-	1	
5932	5932	4587093.004104234	5820593.26332915	-	-	1	
6293	6293	4604737.506468589	5810196.207243695	-	-	1	
10143	10143	4592472.798115946	5817014.579109713	-	-	1	
861	861	4573126.635977274	5826830.322053365	-	-	1	
2758	2758	4598486.122772269	5816880.339153849	-	-	1	
11955	11955	4597311.701943748	5831582.139603274	-	-	1	
10385	10385	4588671.040144855	5818448.753977273	-	-	1	
9147	9147	4594728.9694632	5807865.209990794	-	-	1	
8706	8706	4602101.557791192	5818589.735267957	-	-	1	
5343	5343	4585082.0314909	5829515.803255245	-	-	1	
11149	11149	4584833.857926588	5823006.784224593	-	-	1	
11823	11823	4590563.975102751	5825754.629191051	-	-	1	
4684	4684	4594475.765412777	5826363.473950737	-	-	1	
1916	1916	4582202.628755713	5827357.094797321	-	-	1	
4145	4145	4522008.4297981355	5802238.5315826805	-	-	1	
12065	12065	4575073.509192521	5818750.497450813	-	-	1	
5170	5170	4598685.519030901	5821805.656001979	-	-	1	
6315	6315	4599954.970351699	5832196.547458133	-	-	1	
705	705	4589733.216554921	5826296.393429552	-	-	1	
4479	4479	4585640.427223781	5796782.696739651	-	-	1	
2797	2797	4617842.466988273	5819335.639372823	-	-	1	
5346	5346	4591841.060998632	5824044.945200526	-	-	1	
1299	1299	4615284.795628394	5806296.817630615	-	-	1	
10813	10813	4608613.552208038	5814684.181896112	-	-	1	
6237	6237	4597307.757863854	5823412.596610124	-	-	1	
9941	9941	4597860.700272239	5816595.845862675	-	-	1	
11175	11175	4610835.1308501735	5803953.511054178	-	-	1	
3494	3494	4587730.489070899	5838627.624383691	-	-	1	
3220	3220	4574210.231890834	5806864.397280209	-	-	1	
9574	9574	4579111.393612545	5825022.097570653	-	-	1	
822	822	4603582.856458668	5824310.043020687	-	-	1	
1689	1689	4600989.646878166	5810863.768452084	-	-	1	
10999	10999	4599223.489218999	5812947.426324274	-	-	1	
8060	8060	4598552.397803511	5823365.1965485895	-	-	1	
9803	9803	4606475.120139131	5823242.1954898	-	-	1	
11525	11525	4612064.826338645	5815346.61179901	-	-	1	
11884	11884	4600241.0605543	5818363.031022555	-	-	1	
4846	4846	4590723.65147152	5812023.486382964	-	-	1	
4688	4688	4615143.368738895	5810618.2917320095	-	-	1	
4897	4897	4610262.488774589	5823310.147288607	-	-	1	
5895	5895	4610947.670361832	5839618.009582576	-	-	1	
7896	7896	4593653.211744779	5823760.793650244	-	-	1	
9736	9736	4586899.267573896	5824022.209867277	-	-	1	
9383	9383	4596617.629867637	5819676.703762038	-	-	1	
4009	4009	4540832.220289587	5870312.225625372	-	-	1	
496	496	4600838.2611526055	5820264.201011464	-	-	1	
908	908	4591921.287886192	5821649.443399782	-	-	1	
1269	1269	4523029.277603209	5849654.211703129	-	-	1	
2256	2256	4583531.575453816	5825625.508128062	-	-	1	
1586	1586	4555645.67854746	5833582.078353001	-	-	1	
3647	3647	4591750.291202882	5851357.323322169	-	-	1	
2533	2533	4602531.307197963	5821907.089585714	-	-	1	
5734	5734	4606855.162528194	5842120.044000332	-	-	1	
3147	3147	4615722.6956981	5820655.131122662	-	-	1	
1731	1731	4603555.477607738	5826796.7597731985	-	-	1	
1799	1799	4593285.549191222	5827079.6506149	-	-	1	
7943	7943	4597100.765025937	5810898.074800786	-	-	1	
839	839	4611849.395591716	5813227.6108136	-	-	1	
11681	11681	4580277.348772512	5820801.228386481	-	-	1	
6023	6023	4602105.425208365	5811651.226036192	-	-	1	
11753	11753	4592446.317993695	5821388.913875853	-	-	1	
10206	10206	4599301.823820262	5826408.664023066	-	-	1	
8516	8516	4596367.545467311	5811445.409609274	-	-	1	
3677	3677	4590533.018654274	5846964.5174187245	-	-	1	
11939	11939	4578706.196266127	5821621.318948443	-	-	1	
3032	3032	4565435.216511	5818317.566456881	-	-	1	
10354	10354	4586384.657749329	5811550.09212864	-	-	1	
8564	8564	4599092.242460106	5816919.943010623	-	-	1	
8699	8699	4592510.571372984	5815894.182200559	-	-	1	
8214	8214	4593968.874232753	5813023.941893024	-	-	1	
4613	4613	4655271.696552762	5906386.576290178	-	-	1	
4713	4713	4593792.325329861	5808052.706875742	-	-	1	
11179	11179	4591782.372734809	5817363.992252941	-	-	1	
8952	8952	4578738.045994127	5823798.664764905	-	-	1	
593	593	4581446.102924934	5824251.556519602	-	-	1	
9062	9062	4607721.424919401	5798252.025636894	-	-	1	
1798	1798	4598057.769182376	5826426.593289765	-	-	1	
9189	9189	4589803.186569676	5812625.046792555	-	-	1	
1250	1250	4596502.884498916	5824288.472639818	-	-	1	
3738	3738	4580890.746945322	5840784.818373563	-	-	1	
4081	4081	4583379.876115471	5807294.791823457	-	-	1	
7727	7727	4595135.579507686	5823568.450215088	-	-	1	
4341	4341	4577983.313321516	5806888.605130091	-	-	1	
9436	9436	4597620.353682456	5830061.816227472	-	-	1	
4650	4650	4597941.614793878	5818972.613642153	-	-	1	
2839	2839	4619313.394184132	5821164.860470878	-	-	1	
5032	5032	4587299.629201482	5824560.448711008	-	-	1	
2537	2537	4585334.40914483	5813415.231430116	-	-	1	
1695	1695	4524182.23409452	5830459.256580315	-	-	1	
3591	3591	4593003.674410562	5838034.635282539	-	-	1	
2041	2041	4526144.42514405	5840983.943808507	-	-	1	
7248	7248	4592583.065827211	5830659.557693755	-	-	1	
331	331	4586247.446595063	5824601.41379951	-	-	1	
11058	11058	4590306.414933788	5814653.842890979	-	-	1	
9589	9589	4586695.704313578	5808912.847616775	-	-	1	
6155	6155	4594577.447312011	5817380.278351615	-	-	1	
9641	9641	4606412.420661212	5807740.867850745	-	-	1	
8106	8106	4586370.8190705255	5822141.826593911	-	-	1	
269	269	4590781.475124421	5830961.824903973	-	-	1	
11906	11906	4604727.699202721	5815376.623063724	-	-	1	
4771	4771	4592512.490714302	5825386.837270824	-	-	1	
2405	2405	4607197.595131854	5824588.523176522	-	-	1	
5857	5857	4591657.967291408	5817505.881253642	-	-	1	
1930	1930	4599499.984796672	5816724.704323696	-	-	1	
9022	9022	4601851.267205627	5824842.94682046	-	-	1	
5010	5010	4609280.785945455	5813323.24280192	-	-	1	
1701	1701	4607301.541453775	5811928.937464825	-	-	1	
6528	6528	4609381.455144845	5859516.761977378	-	-	1	
8	8	4586056.52771724	5811232.025506633	-	-	1	
3405	3405	4582355.593971294	5832640.074478686	-	-	1	
7297	7297	4591770.45437197	5818090.239390618	-	-	1	
11668	11668	4603821.651326266	5820753.663591257	-	-	1	
8279	8279	4607948.599290018	5821904.956179536	-	-	1	
8484	8484	4597563.702827806	5816066.632175259	-	-	1	
5489	5489	4605147.988948869	5813992.72881549	-	-	1	
10777	10777	4586369.755563194	5826377.03869823	-	-	1	
8821	8821	4589082.661972287	5821034.138356341	-	-	1	
1831	1831	4596045.997080933	5823062.04636234	-	-	1	
1645	1645	4581611.282880511	5828655.507957092	-	-	1	
3472	3472	4586292.411368742	5845337.392593163	-	-	1	
5600	5600	4591125.472948331	5827465.971632859	-	-	1	
4946	4946	4603378.579597288	5817665.5761894705	-	-	1	
6950	6950	4617359.041339243	5808843.264905755	-	-	1	
11213	11213	4605498.526875914	5811551.313646237	-	-	1	
12167	12167	4593186.320568326	5825569.701544643	-	-	1	
3739	3739	4579894.873512124	5841520.090559522	-	-	1	
2278	2278	4589728.665730797	5817797.171102544	-	-	1	
10663	10663	4597502.32654868	5821895.901667872	-	-	1	
4011	4011	4534082.832998826	5861448.572791145	-	-	1	
10695	10695	4578701.780912926	5809754.941055929	-	-	1	
6095	6095	4603408.249886706	5819887.498697987	-	-	1	
4043	4043	4528385.706661991	5786663.837240139	-	-	1	
7982	7982	4591141.877781842	5811379.5419995	-	-	1	
8830	8830	4617532.6204158645	5780500.493471339	-	-	1	
8490	8490	4592795.428550829	5816732.005406052	-	-	1	
10769	10769	4596355.227598894	5808434.373512561	-	-	1	
8871	8871	4597447.370552689	5831661.094810594	-	-	1	
8258	8258	4606404.201702274	5810189.968438447	-	-	1	
9233	9233	4599882.080965807	5813847.286337053	-	-	1	
6550	6550	4592876.222196156	5810634.8625114355	-	-	1	
7650	7650	4589086.00935424	5821246.85613944	-	-	1	
11340	11340	4594151.187759474	5827218.353154434	-	-	1	
3580	3580	4589719.828399045	5836505.130824884	-	-	1	
3718	3718	4577236.435970235	5846767.202284556	-	-	1	
3622	3622	4578790.027410136	5835431.400290808	-	-	1	
4831	4831	4590639.037390595	5822171.611157349	-	-	1	
2849	2849	4618150.986383764	5822681.268217143	-	-	1	
3003	3003	4613526.115071138	5821787.131811205	-	-	1	
8188	8188	4600883.5979646975	5818617.209910868	-	-	1	
10592	10592	4607986.482596894	5804892.477665894	-	-	1	
8066	8066	4606878.637325614	5827093.527526491	-	-	1	
30	30	4599828.854447117	5814302.572142679	-	-	1	
3517	3517	4577544.175231969	5850278.7218060205	-	-	1	
1534	1534	4597294.058251572	5819013.870265565	-	-	1	
5040	5040	4600239.232581845	5814262.433561063	-	-	1	
745	745	4595787.047626775	5824160.962410737	-	-	1	
4577	4577	4598737.049569901	5790988.224689184	-	-	1	
5650	5650	4593397.442142623	5816437.671413374	-	-	1	
9292	9292	4593703.962577972	5827202.03891278	-	-	1	
12122	12122	4608349.765108681	5824955.630450713	-	-	1	
11965	11965	4589653.009264084	5824272.4244344905	-	-	1	
8553	8553	4601075.55411993	5816347.871841952	-	-	1	
7776	7776	4601195.517850578	5831257.441912562	-	-	1	
3416	3416	4570259.592144944	5814182.129514313	-	-	1	
6767	6767	4606977.959432894	5809289.255838502	-	-	1	
9064	9064	4611742.135845334	5822426.1862148205	-	-	1	
4230	4230	4586866.147223395	5808101.064110486	-	-	1	
7819	7819	4591840.276980506	5816417.006048709	-	-	1	
10810	10810	4599983.48019831	5821795.473332332	-	-	1	
7479	7479	4591997.475786982	5815315.857122856	-	-	1	
6680	6680	4598101.61311912	5814212.561423366	-	-	1	
6715	6715	4599572.265460466	5818470.529017844	-	-	1	
9568	9568	4597367.597160688	5817071.215828456	-	-	1	
12074	12074	4616773.930274539	5815314.2275060965	-	-	1	
4082	4082	4582169.89771937	5808708.130059447	-	-	1	
10402	10402	4598719.3176975	5824687.4521615915	-	-	1	
5412	5412	4608819.556543141	5809983.1716431705	-	-	1	
1923	1923	4597312.08183566	5822955.337612033	-	-	1	
2674	2674	4598633.307550846	5818025.283211105	-	-	1	
11819	11819	4610950.442812665	5821826.812187877	-	-	1	
11809	11809	4603391.061127185	5827226.452797105	-	-	1	
11176	11176	4600687.44110634	5822631.852118195	-	-	1	
9913	9913	4605167.055574076	5823488.532482467	-	-	1	
4775	4775	4600288.2240854995	5826263.371260815	-	-	1	
3237	3237	4626529.52300288	5818357.665653903	-	-	1	
191	191	4585867.44672712	5825517.701850126	-	-	1	
11671	11671	4587780.328643161	5823067.1768913865	-	-	1	
6170	6170	4598759.782519721	5818183.238801564	-	-	1	
4120	4120	4570145.50200209	5795262.507335101	-	-	1	
8342	8342	4596954.067424232	5822567.482273289	-	-	1	
7342	7342	4595372.995030484	5818767.712286196	-	-	1	
11294	11294	4590628.353575855	5820749.18848139	-	-	1	
7361	7361	4595014.837401	5814329.923651349	-	-	1	
3200	3200	4622435.692212068	5823574.444477716	-	-	1	
10889	10889	4597652.299553226	5824440.340695139	-	-	1	
7267	7267	4590840.9796149535	5831271.868424829	-	-	1	
3013	3013	4612258.478193383	5824556.63399995	-	-	1	
3514	3514	4572402.235800548	5804899.9632987585	-	-	1	
8509	8509	4605392.546572648	5827142.203040401	-	-	1	
4494	4494	4582880.643987085	5797037.698977235	-	-	1	
2350	2350	4617104.1541944435	5825813.9147584895	-	-	1	
7991	7991	4597415.665931443	5819778.690373121	-	-	1	
6819	6819	4586306.7494807085	5811956.944990264	-	-	1	
8824	8824	4593006.564654927	5824608.496278406	-	-	1	
10193	10193	4603885.898040897	5802771.26782411	-	-	1	
6225	6225	4598405.088377829	5826599.750094776	-	-	1	
466	466	4607224.0534762945	5823780.334133362	-	-	1	
8540	8540	4582462.32445989	5825343.940779598	-	-	1	
5785	5785	4587415.815038581	5818821.665485957	-	-	1	
11986	11986	4600639.631500218	5835194.879919159	-	-	1	
10705	10705	4609141.178796544	5822049.820324426	-	-	1	
2867	2867	4587763.568370857	5810690.242476735	-	-	1	
7086	7086	4599542.476240358	5820417.078406469	-	-	1	
6269	6269	4675723.771741525	5801514.696675523	-	-	1	
7826	7826	4598486.49705315	5821538.587451951	-	-	1	
8792	8792	4590061.846336052	5826562.200829944	-	-	1	
8368	8368	4613457.023020502	5804974.499836487	-	-	1	
11151	11151	4597586.546135076	5818760.39832592	-	-	1	
8828	8828	4598199.802850849	5822033.805850474	-	-	1	
5267	5267	4590990.213776162	5819101.685987176	-	-	1	
2084	2084	4579094.553812721	5828393.07562379	-	-	1	
4017	4017	4564124.958051717	5788519.386851294	-	-	1	
8062	8062	4578741.072591949	5822854.5648371335	-	-	1	
11321	11321	4596542.075799253	5828348.521564988	-	-	1	
9625	9625	4605014.868200259	5815066.277048062	-	-	1	
3765	3765	4643768.274856742	5723785.939724745	-	-	1	
4797	4797	4597338.685353795	5817478.538858033	-	-	1	
435	435	4612917.367647417	5803457.575784303	-	-	1	
2536	2536	4581592.006106219	5822470.435354478	-	-	1	
11465	11465	4589047.655576018	5815936.706338669	-	-	1	
5768	5768	4587186.025642965	5816161.285653104	-	-	1	
8261	8261	4609729.462342921	5815112.321938817	-	-	1	
9222	9222	4596158.774676379	5810572.385843609	-	-	1	
6564	6564	4591382.985453445	5818523.273102698	-	-	1	
10761	10761	4589348.187454017	5819035.109319516	-	-	1	
5337	5337	4609654.741631183	5823389.590877302	-	-	1	
11556	11556	4590783.430158358	5817746.371017403	-	-	1	
9339	9339	4607888.281165728	5814588.070275314	-	-	1	
6959	6959	4588773.444526824	5827174.02857529	-	-	1	
958	958	4588710.626127001	5812446.572186457	-	-	1	
1579	1579	4580179.8488243595	5809696.815740408	-	-	1	
6994	6994	4599809.5950735705	5812236.594056662	-	-	1	
7529	7529	4577836.553365126	5821839.566215754	-	-	1	
2539	2539	4622683.952789133	5829991.514287768	-	-	1	
8417	8417	4578637.651033229	5822125.501476304	-	-	1	
8806	8806	4607628.979657272	5822530.086230604	-	-	1	
10526	10526	4594375.309545251	5807513.882880424	-	-	1	
2484	2484	4606220.216491729	5824089.987618144	-	-	1	
1807	1807	4567197.545864575	5835501.393290304	-	-	1	
6168	6168	4673667.40933704	5796590.796194686	-	-	1	
2439	2439	4606839.698366502	5809544.599791295	-	-	1	
58	58	4607422.713934682	5815871.289241114	-	-	1	
2748	2748	4598220.853293925	5823540.74815361	-	-	1	
2148	2148	4610385.989813603	5808997.010332718	-	-	1	
11154	11154	4602070.744377514	5815876.682227143	-	-	1	
574	574	4595726.17565151	5810142.85652237	-	-	1	
11366	11366	4595619.274279377	5821408.990567495	-	-	1	
2083	2083	4559741.647464238	5823603.502737533	-	-	1	
1491	1491	4603786.070024852	5814179.393686331	-	-	1	
6616	6616	4599030.031394906	5825951.236784207	-	-	1	
1917	1917	4583734.904982587	5818168.328152293	-	-	1	
5729	5729	4602184.296814096	5815274.448862165	-	-	1	
430	430	4581142.870043184	5824218.193040805	-	-	1	
10275	10275	4591830.79251377	5810089.030465902	-	-	1	
6822	6822	4593601.024241086	5822071.303310325	-	-	1	
9709	9709	4580910.228840812	5825999.750785104	-	-	1	
5269	5269	4589358.654529861	5824045.29938667	-	-	1	
1682	1682	4589901.848804225	5818469.218122036	-	-	1	
8874	8874	4626424.957079942	5789329.167838666	-	-	1	
2026	2026	4577989.311797291	5824456.825407138	-	-	1	
3699	3699	4578804.324884686	5847161.525019849	-	-	1	
1984	1984	4592352.944947609	5830672.568142602	-	-	1	
10737	10737	4594903.267160478	5833625.975374934	-	-	1	
8465	8465	4588725.51076116	5823524.197420016	-	-	1	
6816	6816	4589631.215148728	5818012.0955967875	-	-	1	
1718	1718	4617521.257456129	5811960.707033352	-	-	1	
8501	8501	4594254.792037388	5822560.498291886	-	-	1	
9211	9211	4595727.930879511	5819812.2012618	-	-	1	
2420	2420	4589081.866980608	5809980.888369082	-	-	1	
4626	4626	4611624.5193996	5815617.871861403	-	-	1	
6782	6782	4586317.317798493	5811465.576406226	-	-	1	
10114	10114	4591895.215295206	5822965.527117693	-	-	1	
10097	10097	4599253.63561193	5821800.785270473	-	-	1	
3469	3469	4586932.206025543	5845091.524180248	-	-	1	
5313	5313	4608682.811995329	5809517.662178914	-	-	1	
2776	2776	4600244.198977373	5814850.076123606	-	-	1	
470	470	4590158.677894044	5815296.312439113	-	-	1	
4266	4266	4555450.29542684	5808709.299134621	-	-	1	
6413	6413	4597782.923467746	5816138.741698258	-	-	1	
5370	5370	4601431.062516008	5819530.550349653	-	-	1	
2277	2277	4598195.90134342	5819224.909983519	-	-	1	
8366	8366	4600661.39391233	5825701.332740893	-	-	1	
8531	8531	4587552.454069434	5810761.415478828	-	-	1	
11404	11404	4606528.20611329	5811161.688194012	-	-	1	
4433	4433	4588878.539010045	5803089.696844132	-	-	1	
11002	11002	4578865.933418796	5826004.823428729	-	-	1	
7217	7217	4605180.9935604725	5835499.965641551	-	-	1	
6505	6505	4581398.660601038	5822426.913362022	-	-	1	
2567	2567	4596105.541696687	5830736.729935569	-	-	1	
10649	10649	4597541.264355557	5820010.544957009	-	-	1	
7676	7676	4599842.343174403	5839499.797957297	-	-	1	
11019	11019	4596919.260812431	5827381.646107548	-	-	1	
7660	7660	4601839.727159057	5821338.173405294	-	-	1	
1805	1805	4585983.602532685	5813265.014295667	-	-	1	
5494	5494	4592591.207987064	5826887.193801335	-	-	1	
8963	8963	4599012.313745554	5813573.458979127	-	-	1	
2706	2706	4610511.601349768	5808822.077559566	-	-	1	
1229	1229	4591070.509003854	5828208.081206971	-	-	1	
3727	3727	4569120.431043482	5889288.858794091	-	-	1	
7587	7587	4589223.026559069	5816017.121257437	-	-	1	
3904	3904	4615793.8345573675	5818862.0362126725	-	-	1	
330	330	4598373.724446524	5824115.3659042455	-	-	1	
4236	4236	4585419.1522200005	5806522.758699913	-	-	1	
385	385	4599557.8741251975	5811694.241143077	-	-	1	
6626	6626	4607313.21704264	5825474.000544655	-	-	1	
4756	4756	4581997.550361671	5826341.706912805	-	-	1	
1182	1182	4594886.015326496	5825702.163528096	-	-	1	
4087	4087	4567815.306565755	5809123.944601473	-	-	1	
572	572	4605965.267990963	5812976.7906809235	-	-	1	
10142	10142	4607814.96571304	5814544.06531651	-	-	1	
6844	6844	4596257.563115335	5823882.664391639	-	-	1	
5488	5488	4589840.531165798	5817952.566194479	-	-	1	
9481	9481	4607419.367066744	5813474.899247746	-	-	1	
2378	2378	4601688.310621988	5823506.545614746	-	-	1	
4822	4822	4588666.522001244	5833938.744843522	-	-	1	
3979	3979	4560265.027940625	5856775.290160948	-	-	1	
6774	6774	4605921.502739481	5834499.174429013	-	-	1	
12007	12007	4601639.151774021	5826744.437173101	-	-	1	
7979	7979	4589139.175891796	5810771.29938897	-	-	1	
7812	7812	4602900.858706039	5826510.116700552	-	-	1	
9757	9757	4591809.060672747	5817735.013582323	-	-	1	
7851	7851	4592743.767481411	5820062.960877801	-	-	1	
7830	7830	4592877.951781963	5825928.433882782	-	-	1	
7360	7360	4607149.048426308	5822652.677615906	-	-	1	
9349	9349	4594951.732713704	5818920.23536519	-	-	1	
5809	5809	4595157.842095396	5811501.398602943	-	-	1	
9906	9906	4583626.849919731	5822357.294668036	-	-	1	
964	964	4613774.4691689005	5813158.288530674	-	-	1	
2890	2890	4599730.866326234	5823847.166070147	-	-	1	
9673	9673	4605169.876394169	5807693.341441504	-	-	1	
9010	9010	4595053.709037279	5827096.755551423	-	-	1	
6001	6001	4603634.622960269	5824563.922357233	-	-	1	
696	696	4589781.2908493085	5820067.708569436	-	-	1	
11708	11708	4606639.326913233	5813806.279923243	-	-	1	
1191	1191	4591593.56209308	5813311.609487948	-	-	1	
121	121	4592683.979645943	5825163.510947472	-	-	1	
5496	5496	4588538.919704569	5828729.073421248	-	-	1	
8672	8672	4605550.565772732	5826982.70449637	-	-	1	
11694	11694	4583208.759186655	5833233.305377176	-	-	1	
2057	2057	4597170.045560925	5819637.945470194	-	-	1	
4239	4239	4587089.010378423	5804641.078300427	-	-	1	
1159	1159	4589540.477852069	5824097.145409828	-	-	1	
5622	5622	4590780.385275243	5827490.504849134	-	-	1	
324	324	4576413.190156857	5825219.308387218	-	-	1	
3471	3471	4574639.876607933	5805013.466819964	-	-	1	
9455	9455	4594691.215017154	5823030.153807667	-	-	1	
10410	10410	4590322.764379104	5831200.636888571	-	-	1	
8609	8609	4580173.238727527	5826435.549590056	-	-	1	
1272	1272	4593574.678812839	5826251.077813973	-	-	1	
2667	2667	4595349.685120003	5814373.801375115	-	-	1	
6393	6393	4585834.235886156	5826823.075067237	-	-	1	
2466	2466	4593904.812913887	5819874.779099521	-	-	1	
6896	6896	4587176.981305519	5819050.693325197	-	-	1	
6944	6944	4606997.104898458	5813380.622867286	-	-	1	
1115	1115	4609251.867270658	5816930.752777502	-	-	1	
443	443	4592452.861763137	5821022.056441493	-	-	1	
1370	1370	4601190.210752674	5813784.365719608	-	-	1	
4865	4865	4602152.884191664	5827558.047362757	-	-	1	
7789	7789	4597639.374201035	5826860.132284025	-	-	1	
7159	7159	4579852.479041045	5821792.445374357	-	-	1	
6248	6248	4590683.003580194	5825289.205440212	-	-	1	
4320	4320	4566304.142088803	5808396.656443414	-	-	1	
5623	5623	4593199.861882254	5822047.574309202	-	-	1	
1587	1587	4563785.465202585	5807348.098358717	-	-	1	
2908	2908	4592983.581454142	5829628.970541578	-	-	1	
70	70	4606169.925285899	5823178.598176638	-	-	1	
2310	2310	4600113.768965874	5819890.088118287	-	-	1	
2249	2249	4587677.839226401	5828879.410468577	-	-	1	
9674	9674	4588497.527667369	5817257.2564056795	-	-	1	
4280	4280	4571354.6646048855	5802948.2755622035	-	-	1	
11282	11282	4586737.546067155	5819081.651847111	-	-	1	
7747	7747	4594184.373765192	5826237.0959064355	-	-	1	
9603	9603	4588486.24652416	5822604.053128155	-	-	1	
1222	1222	4590775.835078095	5811181.295961915	-	-	1	
3603	3603	4593979.780393115	5842281.592620569	-	-	1	
11766	11766	4593705.9533348335	5820947.074074546	-	-	1	
90	90	4605048.807965535	5811873.495964567	-	-	1	
11318	11318	4610500.73702686	5801428.488860681	-	-	1	
3058	3058	4612403.676184566	5822161.694617883	-	-	1	
5569	5569	4597599.78198704	5824777.2878025845	-	-	1	
1704	1704	4613284.703452882	5805194.412225248	-	-	1	
1310	1310	4606088.389763862	5808432.843108284	-	-	1	
5530	5530	4609177.9304002505	5821177.0843712585	-	-	1	
4199	4199	4587180.803011248	5807431.713074579	-	-	1	
6507	6507	4587230.831906903	5818826.30112766	-	-	1	
3242	3242	4660599.3833345985	5824174.885976528	-	-	1	
6761	6761	4597515.664184887	5817617.524435664	-	-	1	
1539	1539	4594332.556986538	5824301.0563259255	-	-	1	
3552	3552	4578008.701704861	5857204.296281645	-	-	1	
11722	11722	4595933.365604606	5823856.72559115	-	-	1	
11926	11926	4608211.345862772	5823287.466693875	-	-	1	
1318	1318	4604392.510731225	5812590.553688764	-	-	1	
8725	8725	4611954.125665486	5806013.195746048	-	-	1	
3309	3309	4590364.907024062	5841583.880106651	-	-	1	
4435	4435	4573063.798774371	5807446.479768268	-	-	1	
1707	1707	4613772.382168452	5813710.639731273	-	-	1	
7125	7125	4591908.5051893145	5829474.22630274	-	-	1	
1940	1940	4599238.4713702	5818872.681693234	-	-	1	
9581	9581	4602445.1433914965	5819388.140072105	-	-	1	
7203	7203	4608170.755507653	5822590.4149253955	-	-	1	
9896	9896	4589023.102334419	5823146.580861884	-	-	1	
900	900	4601507.264986803	5827582.774801689	-	-	1	
60	60	4599166.590640746	5823086.19174548	-	-	1	
9485	9485	4612751.464330079	5804871.656227247	-	-	1	
9112	9112	4583888.316786886	5810759.152076714	-	-	1	
8313	8313	4608396.432491476	5822445.449623366	-	-	1	
3671	3671	4580278.040020812	5848997.785123556	-	-	1	
2074	2074	4586401.238936084	5819651.223408887	-	-	1	
5707	5707	4608742.401762936	5824754.452050206	-	-	1	
7512	7512	4605590.145001699	5809751.54797021	-	-	1	
8656	8656	4596305.080942431	5823490.600972797	-	-	1	
10822	10822	4595514.899470051	5821256.248539292	-	-	1	
11386	11386	4590144.288157286	5831199.039387185	-	-	1	
4112	4112	4570984.153500564	5795910.140343595	-	-	1	
10303	10303	4597096.254656895	5815713.190377135	-	-	1	
9449	9449	4615586.946369777	5816350.099552277	-	-	1	
7145	7145	4605725.236015449	5822027.39825309	-	-	1	
10368	10368	4592154.151845984	5830391.9232602855	-	-	1	
4747	4747	4599280.462880131	5815351.292274637	-	-	1	
7464	7464	4604621.421553968	5833374.691419647	-	-	1	
5119	5119	4597527.905177554	5825065.373853894	-	-	1	
4127	4127	4576182.252267673	5793638.024463234	-	-	1	
406	406	4601716.53869775	5819094.463010778	-	-	1	
639	639	4609720.342408709	5824090.205879433	-	-	1	
4765	4765	4591132.35335688	5811936.323143913	-	-	1	
6757	6757	4584983.509693418	5822217.339777336	-	-	1	
1327	1327	4591232.558713776	5825957.972565455	-	-	1	
6621	6621	4587119.984089691	5831248.298522197	-	-	1	
5345	5345	4609687.036277228	5820418.588749348	-	-	1	
2727	2727	4599087.292453188	5832041.050129466	-	-	1	
7945	7945	4613003.860475871	5815297.101028399	-	-	1	
5098	5098	4608716.218615294	5823411.051202921	-	-	1	
3227	3227	4623942.277504145	5818443.05794652	-	-	1	
148	148	4598107.370799633	5812329.3906721575	-	-	1	
3624	3624	4575874.805993651	5835587.934033856	-	-	1	
4868	4868	4603592.059867277	5825964.524230986	-	-	1	
4928	4928	4589580.99333725	5820864.297436253	-	-	1	
3169	3169	4570314.636970866	5805675.3722533425	-	-	1	
1478	1478	4594044.038640979	5830880.846830547	-	-	1	
11024	11024	4605329.55285431	5812885.311595677	-	-	1	
8309	8309	4595566.291523059	5825386.11145212	-	-	1	
9317	9317	4598014.852630267	5818933.387386282	-	-	1	
7404	7404	4589962.056352411	5823602.323816579	-	-	1	
1317	1317	4597002.116551472	5824954.932338882	-	-	1	
6834	6834	4588367.587378426	5829310.2036621375	-	-	1	
2615	2615	4607730.066623607	5822840.057850016	-	-	1	
2939	2939	4592924.809704536	5821120.411106607	-	-	1	
5823	5823	4610771.945129358	5839258.557579601	-	-	1	
10926	10926	4589514.257387287	5825775.076611321	-	-	1	
6289	6289	4617534.279829368	5854094.708794623	-	-	1	
9700	9700	4599381.58983139	5815354.294807946	-	-	1	
3719	3719	4590921.636301028	5853570.884065552	-	-	1	
4206	4206	4568320.489213777	5804962.735486991	-	-	1	
