Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
3163	3163	4621827.375653546	5823306.684963446	-	-	1	
11772	11772	4585426.219368948	5824267.427776417	-	-	1	
49	49	4579853.964584633	5817747.279721902	-	-	1	
3644	3644	4571619.028846846	5844725.350736475	-	-	1	
3998	3998	4561038.205409279	5870288.602667758	-	-	1	
2992	2992	4619233.662764609	5823952.009979551	-	-	1	
4835	4835	4610373.2522169845	5809446.711159838	-	-	1	
4866	4866	4594419.3141738735	5824929.869178679	-	-	1	
2532	2532	4601667.681176931	5810236.07714557	-	-	1	
5512	5512	4595820.952721609	5815726.483255809	-	-	1	
9244	9244	4571285.142581872	5801772.3482309235	-	-	1	
8573	8573	4591427.466485701	5831232.991832747	-	-	1	
4618	4618	4600323.8431108175	5884121.187792756	-	-	1	
3545	3545	4578967.055076019	5865752.399728651	-	-	1	
5700	5700	4589891.293064356	5821349.328879518	-	-	1	
11528	11528	4579899.877751716	5820785.420143298	-	-	1	
5386	5386	4608061.751339611	5816739.860803697	-	-	1	
6303	6303	4586917.724348426	5819582.619523751	-	-	1	
4444	4444	4591047.141565924	5801211.806678948	-	-	1	
5863	5863	4590510.7535470165	5820600.967136184	-	-	1	
540	540	4603593.4785490995	5823959.994646263	-	-	1	
3097	3097	4617012.646609023	5823498.4012911385	-	-	1	
10128	10128	4587383.390115517	5822337.7061406495	-	-	1	
8870	8870	4588850.774059176	5827072.773720364	-	-	1	
2702	2702	4587773.441986106	5821978.338660132	-	-	1	
9490	9490	4587895.534204934	5821185.843761686	-	-	1	
6462	6462	4599945.230429494	5832517.2440030705	-	-	1	
8269	8269	4618111.442674713	5812819.422252882	-	-	1	
8575	8575	4597936.790775526	5816251.38124892	-	-	1	
7027	7027	4600782.7126776	5821668.080634004	-	-	1	
9114	9114	4587806.604444316	5828880.97691732	-	-	1	
4585	4585	4640660.959884478	5877700.744365467	-	-	1	
4125	4125	4550987.595458082	5768955.912698838	-	-	1	
6046	6046	4587929.446930051	5832909.516876363	-	-	1	
9276	9276	4606293.308563722	5813269.307463398	-	-	1	
8918	8918	4569498.510255665	5814460.404169443	-	-	1	
7103	7103	4601361.818843406	5820665.720066219	-	-	1	
3632	3632	4579410.955905681	5843117.428612409	-	-	1	
731	731	4589589.645372608	5829104.725733556	-	-	1	
11784	11784	4565025.340528072	5830485.320741281	-	-	1	
3143	3143	4615802.982759159	5824573.638595022	-	-	1	
9259	9259	4592998.170995745	5826206.031680387	-	-	1	
5057	5057	4579206.611654929	5820509.010764105	-	-	1	
7108	7108	4604224.92399235	5809998.551006335	-	-	1	
7664	7664	4586472.290346179	5818619.433729646	-	-	1	
11830	11830	4590253.922225208	5818816.117076696	-	-	1	
7813	7813	4594400.691369715	5822538.078768882	-	-	1	
1521	1521	4580047.740470714	5824692.371542886	-	-	1	
8599	8599	4581182.638065947	5823170.635168704	-	-	1	
3923	3923	4617507.581254831	5816294.536744116	-	-	1	
4669	4669	4592484.812233274	5830442.164858844	-	-	1	
9797	9797	4587986.324458653	5822323.279384044	-	-	1	
8481	8481	4586389.511093564	5833051.868329668	-	-	1	
6211	6211	4594385.899765193	5824020.491228019	-	-	1	
5578	5578	4610004.633575339	5822884.303880059	-	-	1	
11271	11271	4605106.969538628	5824621.7065848	-	-	1	
5470	5470	4596822.5340092275	5826540.343533563	-	-	1	
11783	11783	4597984.879250176	5829147.389422277	-	-	1	
1081	1081	4573934.0439491905	5825804.809994917	-	-	1	
10520	10520	4596028.190470251	5819720.117479652	-	-	1	
1935	1935	4569124.869775271	5833276.4125222685	-	-	1	
6264	6264	4576174.826525062	5821680.139910365	-	-	1	
4244	4244	4587426.612338776	5807653.097608082	-	-	1	
5178	5178	4588589.17596249	5830797.944447926	-	-	1	
9495	9495	4596432.958167411	5824073.581876899	-	-	1	
6716	6716	4603887.026144577	5821054.521360979	-	-	1	
11261	11261	4587804.715511311	5812831.4326883	-	-	1	
9610	9610	4585304.422031099	5818302.048535499	-	-	1	
6273	6273	4606161.204512995	5824076.163877563	-	-	1	
1569	1569	4608234.108448655	5823312.400948376	-	-	1	
5941	5941	4589399.568948157	5811160.512984909	-	-	1	
978	978	4604668.699035112	5825269.681172504	-	-	1	
4693	4693	4659756.181136234	5740701.163755395	-	-	1	
10442	10442	4603783.697901631	5819805.099916615	-	-	1	
6173	6173	4599462.114035116	5819756.562438143	-	-	1	
3258	3258	4628282.187353345	5830018.233764837	-	-	1	
2376	2376	4602543.316805191	5820423.399869038	-	-	1	
11502	11502	4590682.5940313395	5825334.129766235	-	-	1	
5035	5035	4607253.54087579	5814828.597910327	-	-	1	
9747	9747	4600052.283093222	5826632.115663658	-	-	1	
8731	8731	4594760.705345495	5823538.447682721	-	-	1	
3110	3110	4617120.391589486	5822743.733100485	-	-	1	
8858	8858	4603076.797383141	5825280.543216132	-	-	1	
5690	5690	4610902.310508181	5821768.343112942	-	-	1	
11383	11383	4610738.083610424	5809437.174218616	-	-	1	
3765	3765	4643768.274856742	5723785.939724745	-	-	1	
10162	10162	4593304.067063909	5822283.631662897	-	-	1	
287	287	4588482.679075661	5827497.8010706045	-	-	1	
9536	9536	4595661.946716093	5811596.9210643405	-	-	1	
7829	7829	4596292.647866329	5825116.058963402	-	-	1	
3356	3356	4589117.848070965	5834770.1129084835	-	-	1	
3002	3002	4611963.866891037	5825518.937689618	-	-	1	
95	95	4572237.03197247	5830185.851973418	-	-	1	
3659	3659	4589466.045938582	5853916.095707778	-	-	1	
8770	8770	4601027.990491938	5818594.54963953	-	-	1	
7444	7444	4611923.299208386	5813305.080633361	-	-	1	
9004	9004	4615053.015851911	5806083.862345451	-	-	1	
2149	2149	4596805.216377673	5816604.287690011	-	-	1	
6552	6552	4586008.754852711	5815491.536390361	-	-	1	
10090	10090	4528311.921421379	5812894.973633241	-	-	1	
381	381	4597186.493606134	5819564.900457439	-	-	1	
1204	1204	4586764.12965191	5831395.778765136	-	-	1	
831	831	4589213.973148961	5817587.469303997	-	-	1	
9868	9868	4603849.704825487	5809649.044296528	-	-	1	
7962	7962	4596390.252025654	5819811.371746633	-	-	1	
10598	10598	4603637.058829661	5811634.5501936525	-	-	1	
11689	11689	4591782.532229043	5830123.528380269	-	-	1	
1365	1365	4532550.766680283	5845633.607948058	-	-	1	
4304	4304	4648090.933059888	5749252.360779083	-	-	1	
12175	12175	4597833.0911691245	5815078.858406183	-	-	1	
10755	10755	4594985.166108072	5818692.897763315	-	-	1	
3313	3313	4574819.128338326	5893769.721723465	-	-	1	
4750	4750	4598364.519907024	5825264.931494724	-	-	1	
4607	4607	4644493.332877206	5878943.954517744	-	-	1	
5419	5419	4602661.352593873	5814600.836684828	-	-	1	
4074	4074	4584119.977277355	5808956.35255093	-	-	1	
5734	5734	4606855.162528194	5842120.044000332	-	-	1	
10737	10737	4594903.267160478	5833625.975374934	-	-	1	
11510	11510	4593254.97211369	5826865.791973059	-	-	1	
1228	1228	4590290.627570251	5821796.538141604	-	-	1	
9778	9778	4587435.799369676	5833992.469556888	-	-	1	
11266	11266	4602122.059769852	5819372.472100395	-	-	1	
2819	2819	4579738.513677856	5810925.704053773	-	-	1	
8194	8194	4596959.662086795	5818290.423600291	-	-	1	
7435	7435	4608454.643373429	5820047.1750132525	-	-	1	
5489	5489	4605147.988948869	5813992.72881549	-	-	1	
9012	9012	4578374.9537858125	5824786.898268998	-	-	1	
1585	1585	4591648.037015983	5823181.962120269	-	-	1	
4322	4322	4671127.61951618	5746553.377608921	-	-	1	
2816	2816	4600579.79676423	5810011.300186493	-	-	1	
8782	8782	4591822.474389727	5815450.24543749	-	-	1	
9739	9739	4595383.376871628	5814851.453461919	-	-	1	
146	146	4588777.977049805	5832954.848549264	-	-	1	
960	960	4600097.991621676	5817481.802447738	-	-	1	
4809	4809	4609641.745758907	5819702.271800546	-	-	1	
11213	11213	4605498.526875914	5811551.313646237	-	-	1	
3663	3663	4562508.290695436	5816651.952065092	-	-	1	
10741	10741	4588263.243377473	5815235.991943777	-	-	1	
8849	8849	4582329.731934306	5826855.296493033	-	-	1	
256	256	4599660.127194802	5810810.678386159	-	-	1	
4845	4845	4595026.050966772	5826737.233563092	-	-	1	
10819	10819	4610269.265979532	5778534.631893148	-	-	1	
3404	3404	4583070.102219595	5835121.341786809	-	-	1	
10233	10233	4598610.6538412385	5822033.254263812	-	-	1	
5282	5282	4608108.958258074	5814770.670649363	-	-	1	
11223	11223	4591495.330719677	5820288.869095936	-	-	1	
6942	6942	4600318.946613272	5820672.530657819	-	-	1	
3160	3160	4650430.600403502	5844528.473620326	-	-	1	
4817	4817	4589082.161022899	5816596.475324735	-	-	1	
7525	7525	4583048.6446687635	5824470.393969032	-	-	1	
4227	4227	4587229.951001237	5805022.853712241	-	-	1	
2131	2131	4601546.377226059	5824758.995112538	-	-	1	
1078	1078	4605074.655083819	5807317.1283649355	-	-	1	
11022	11022	4609843.711525256	5799997.918748937	-	-	1	
8689	8689	4615676.206814369	5814702.122946968	-	-	1	
2983	2983	4619401.538236944	5822801.2659118	-	-	1	
5420	5420	4605337.184483239	5817385.66535065	-	-	1	
580	580	4591855.736554827	5813091.48968256	-	-	1	
21	21	4573852.14091412	5829407.8253653655	-	-	1	
6453	6453	4588211.942996323	5819533.604020716	-	-	1	
4103	4103	4539461.105191181	5800386.319189748	-	-	1	
10963	10963	4597512.658220855	5819891.894739739	-	-	1	
6236	6236	4587677.556109174	5817828.205984283	-	-	1	
2184	2184	4606402.345749781	5824621.439312385	-	-	1	
8423	8423	4589431.367529083	5828379.086300257	-	-	1	
6257	6257	4624651.681056586	5848768.412934909	-	-	1	
9628	9628	4607891.384185757	5824577.107652086	-	-	1	
4895	4895	4589143.427420716	5818372.362207908	-	-	1	
6916	6916	4601101.16079915	5837413.426810183	-	-	1	
10192	10192	4595786.950139236	5818203.701916577	-	-	1	
4053	4053	4582367.388828934	5809902.6734909685	-	-	1	
8504	8504	4611480.845553263	5787341.526526079	-	-	1	
1173	1173	4600214.8267265	5817627.909871687	-	-	1	
3059	3059	4612381.033782942	5818813.739737201	-	-	1	
2895	2895	4601981.37095575	5823632.0667439485	-	-	1	
9580	9580	4617010.25330888	5796529.035024236	-	-	1	
1743	1743	4589798.260486717	5817818.602626072	-	-	1	
10933	10933	4598244.101542375	5826066.546502542	-	-	1	
600	600	4586090.530331802	5812527.216801087	-	-	1	
12029	12029	4610228.551463563	5823640.769750919	-	-	1	
7249	7249	4601868.801999096	5832378.577041883	-	-	1	
8760	8760	4588482.762861078	5814236.454819265	-	-	1	
11188	11188	4598474.340016725	5817193.49133484	-	-	1	
3307	3307	4586321.487125448	5841723.283097603	-	-	1	
1932	1932	4601318.146503135	5813946.334408644	-	-	1	
5522	5522	4604290.988364054	5826650.598366616	-	-	1	
10491	10491	4602629.16761247	5824425.95014488	-	-	1	
7506	7506	4596822.528897224	5819736.163834365	-	-	1	
652	652	4603384.9333413	5816331.837657478	-	-	1	
7704	7704	4588310.755086609	5820189.816979557	-	-	1	
4498	4498	4590962.150420171	5798869.890747874	-	-	1	
9328	9328	4604763.730953083	5817741.034926893	-	-	1	
4455	4455	4596424.228680799	5745745.11718864	-	-	1	
11229	11229	4591850.393947014	5830487.413893984	-	-	1	
8999	8999	4595635.358889727	5812850.603985353	-	-	1	
10351	10351	4598363.440660573	5834167.998909478	-	-	1	
44	44	4591897.843559946	5830881.547952194	-	-	1	
10303	10303	4597096.254656895	5815713.190377135	-	-	1	
8489	8489	4602747.511658375	5823135.060205611	-	-	1	
4827	4827	4600225.571460062	5814634.354489485	-	-	1	
10832	10832	4596295.045600609	5824207.024100319	-	-	1	
860	860	4589315.976555406	5814373.4132315265	-	-	1	
11719	11719	4604130.540227333	5816955.726161512	-	-	1	
1592	1592	4589603.360350122	5819873.305618138	-	-	1	
5740	5740	4579177.539293542	5816780.411541416	-	-	1	
3305	3305	4587695.098984745	5842084.092359621	-	-	1	
5389	5389	4594525.904103398	5821389.073896478	-	-	1	
1723	1723	4587306.614745683	5819822.552215958	-	-	1	
11485	11485	4588730.043330199	5820054.398792039	-	-	1	
10110	10110	4601565.067513894	5806607.844824136	-	-	1	
380	380	4605693.768511355	5823912.164636269	-	-	1	
3317	3317	4590184.566190262	5834703.733925742	-	-	1	
11130	11130	4611522.262326159	5803009.865839732	-	-	1	
8940	8940	4624221.727205363	5793385.959451863	-	-	1	
2405	2405	4607197.595131854	5824588.523176522	-	-	1	
3812	3812	4618985.074890622	5812413.255913997	-	-	1	
10006	10006	4597120.244565351	5807631.890264219	-	-	1	
5899	5899	4598085.37970714	5824933.059617642	-	-	1	
8911	8911	4588736.705604169	5818629.631784625	-	-	1	
8267	8267	4579435.19887539	5829540.256542205	-	-	1	
6673	6673	4592459.578118383	5817261.074242393	-	-	1	
658	658	4609641.667257707	5808553.115915019	-	-	1	
1341	1341	4603516.429541097	5818928.873580079	-	-	1	
8673	8673	4585519.711572487	5815965.558507827	-	-	1	
9493	9493	4606942.821254338	5821858.801644907	-	-	1	
6219	6219	4590367.382003644	5811694.662827063	-	-	1	
6428	6428	4595121.998566972	5823302.9273158	-	-	1	
8415	8415	4600186.918629966	5814381.685368971	-	-	1	
7018	7018	4594245.262152856	5808517.595285228	-	-	1	
10130	10130	4601484.898587621	5827685.517126861	-	-	1	
10139	10139	4598435.929964544	5811367.484610084	-	-	1	
2108	2108	4601255.889350578	5826719.070201596	-	-	1	
9198	9198	4598836.511726267	5823884.127536382	-	-	1	
11866	11866	4611706.836614277	5813619.122641762	-	-	1	
10443	10443	4602312.53360964	5810191.473225164	-	-	1	
4524	4524	4598550.856965284	5796082.840205833	-	-	1	
1512	1512	4608879.625893059	5813801.934228949	-	-	1	
9538	9538	4600148.247258005	5825243.785748772	-	-	1	
11460	11460	4586393.92674605	5834865.834096532	-	-	1	
2135	2135	4587480.730483481	5816941.927151883	-	-	1	
8068	8068	4602487.875639002	5821151.306939034	-	-	1	
1754	1754	4521210.658318153	5847316.614725169	-	-	1	
6145	6145	4603043.389748974	5843442.764155802	-	-	1	
3276	3276	4628254.201087948	5828825.356884187	-	-	1	
1852	1852	4602448.772546192	5820674.378942545	-	-	1	
7787	7787	4597408.446215274	5813347.574512303	-	-	1	
110	110	4585144.4669604795	5832093.022665422	-	-	1	
1859	1859	4599562.122645473	5833868.503784901	-	-	1	
7425	7425	4604044.370002248	5813808.8488531	-	-	1	
9511	9511	4601155.256744762	5834124.002342105	-	-	1	
2214	2214	4595202.54493992	5827585.804881646	-	-	1	
6213	6213	4585178.092962384	5824669.632733447	-	-	1	
569	569	4603905.893400074	5815687.081132892	-	-	1	
5818	5818	4608398.97253189	5821314.58072639	-	-	1	
393	393	4587675.626410121	5811893.194286391	-	-	1	
663	663	4594416.553687003	5819865.799376087	-	-	1	
12082	12082	4597161.706808828	5829359.009381839	-	-	1	
10344	10344	4579201.876201112	5829432.428664168	-	-	1	
6808	6808	4589471.882946165	5826512.155714973	-	-	1	
7775	7775	4591838.489556147	5825068.702220793	-	-	1	
8046	8046	4586089.9436280625	5819229.352103375	-	-	1	
1103	1103	4574768.941757832	5825199.016147699	-	-	1	
3953	3953	4620339.420154601	5812623.031061696	-	-	1	
7278	7278	4589656.210484847	5820150.978507479	-	-	1	
9124	9124	4598964.379001794	5820580.821021537	-	-	1	
7248	7248	4592583.065827211	5830659.557693755	-	-	1	
2672	2672	4590078.872479712	5815705.791217048	-	-	1	
373	373	4601127.604132054	5823135.171180756	-	-	1	
6378	6378	4581504.3514914345	5820383.283024024	-	-	1	
3939	3939	4568219.740566429	5807111.835635908	-	-	1	
4199	4199	4587180.803011248	5807431.713074579	-	-	1	
2929	2929	4590352.974909689	5816216.45930691	-	-	1	
6623	6623	4604965.182005312	5837421.626956757	-	-	1	
3770	3770	4565399.9763106415	5815008.347191274	-	-	1	
10003	10003	4588935.829711767	5814894.968779811	-	-	1	
268	268	4603654.873901388	5826252.833660571	-	-	1	
91	91	4587007.516433617	5830435.446595607	-	-	1	
7258	7258	4593759.484915965	5832477.473130688	-	-	1	
10917	10917	4614075.197031561	5812490.081010258	-	-	1	
7021	7021	4597579.14672306	5817624.443890429	-	-	1	
1591	1591	4606118.418441013	5816593.973351381	-	-	1	
5923	5923	4603994.6751039615	5820190.84716894	-	-	1	
4592	4592	4616613.842607201	5894723.6226840755	-	-	1	
11780	11780	4579897.600402684	5817078.034829944	-	-	1	
9174	9174	4577817.172339138	5822735.557544327	-	-	1	
6899	6899	4607036.43014263	5816490.715387453	-	-	1	
1200	1200	4600368.554423444	5819024.65554376	-	-	1	
10009	10009	4584388.141903919	5822235.209859248	-	-	1	
8584	8584	4598584.062676477	5830172.96896253	-	-	1	
2653	2653	4597143.700954183	5822299.3768494865	-	-	1	
2748	2748	4598220.853293925	5823540.74815361	-	-	1	
1987	1987	4600180.226842678	5816412.19308864	-	-	1	
2617	2617	4613412.872456862	5812773.168434101	-	-	1	
3942	3942	4632693.650641394	5793857.670142411	-	-	1	
3123	3123	4616015.89670915	5821622.250925333	-	-	1	
1386	1386	4600911.977404984	5823333.3929334935	-	-	1	
11989	11989	4591294.357338196	5813519.015349443	-	-	1	
5988	5988	4594973.620643532	5827119.437039544	-	-	1	
11354	11354	4594762.191804832	5815515.187942651	-	-	1	
18	18	4592427.412145757	5808845.638329016	-	-	1	
6710	6710	4606384.813362964	5831865.011439088	-	-	1	
4765	4765	4591132.35335688	5811936.323143913	-	-	1	
9413	9413	4603546.230060586	5812113.096724194	-	-	1	
9543	9543	4597695.992187584	5822751.690997171	-	-	1	
2478	2478	4609644.618447408	5823181.269008452	-	-	1	
6348	6348	4601573.714343953	5819161.132424568	-	-	1	
9108	9108	4601280.7493599	5824694.80581205	-	-	1	
10078	10078	4592437.81193761	5828650.733844117	-	-	1	
4374	4374	4663746.828013052	5741497.278533952	-	-	1	
11915	11915	4595908.429399194	5823305.929605251	-	-	1	
11432	11432	4578670.639906121	5821664.947755713	-	-	1	
3504	3504	4586650.399240451	5844412.551005698	-	-	1	
4993	4993	4597715.382357985	5823074.076309652	-	-	1	
3448	3448	4585515.433630596	5836528.607999567	-	-	1	
1475	1475	4609029.806464237	5817024.331722377	-	-	1	
5540	5540	4597505.723836716	5825574.472788237	-	-	1	
10550	10550	4600655.973909184	5817944.464532137	-	-	1	
12010	12010	4607845.690396078	5817536.08695921	-	-	1	
9016	9016	4619529.604787305	5755368.486833675	-	-	1	
1000	1000	4576893.964166104	5822451.556837059	-	-	1	
4326	4326	4674825.918999935	5735303.564584843	-	-	1	
3587	3587	4594705.3211406255	5835964.248388628	-	-	1	
1346	1346	4589024.0160720125	5817590.665691026	-	-	1	
11590	11590	4589560.730720066	5823209.008666278	-	-	1	
120	120	4588385.703354195	5818911.234821682	-	-	1	
2713	2713	4581265.6438032305	5819813.685475879	-	-	1	
7289	7289	4580806.776303115	5820904.240385177	-	-	1	
6795	6795	4673104.803997087	5808121.793138599	-	-	1	
2426	2426	4608832.349671916	5815702.957564142	-	-	1	
8720	8720	4591257.589980324	5822004.756856728	-	-	1	
3076	3076	4609866.115723417	5826037.47186207	-	-	1	
4699	4699	4591898.749034048	5827666.477722833	-	-	1	
1308	1308	4609025.964461057	5822645.864813419	-	-	1	
861	861	4573126.635977274	5826830.322053365	-	-	1	
63	63	4575036.294948924	5826947.329281796	-	-	1	
8927	8927	4587217.795961388	5831777.693962293	-	-	1	
9426	9426	4578334.684932266	5808909.68054577	-	-	1	
1633	1633	4587634.757416692	5818520.581898075	-	-	1	
2459	2459	4591203.634821167	5819939.425903727	-	-	1	
3253	3253	4625678.372745735	5829770.339997656	-	-	1	
3902	3902	4614316.300786879	5817072.8100260515	-	-	1	
5411	5411	4600907.506012855	5822371.2107489575	-	-	1	
6983	6983	4588249.161023685	5820042.05704702	-	-	1	
11105	11105	4576862.5403364645	5812928.148080252	-	-	1	
6020	6020	4590610.138098052	5811658.960002893	-	-	1	
11269	11269	4610578.030609309	5803794.316189395	-	-	1	
9796	9796	4604480.182081458	5810038.931979138	-	-	1	
4751	4751	4593824.055266578	5825628.330995775	-	-	1	
11917	11917	4589808.673443235	5818009.075300586	-	-	1	
3303	3303	4571374.397947737	5813425.81636548	-	-	1	
11490	11490	4600420.589257577	5832470.457716777	-	-	1	
5324	5324	4588764.912447726	5824273.872739272	-	-	1	
1016	1016	4602324.540051997	5820977.541356355	-	-	1	
3051	3051	4611360.966387475	5825792.809329904	-	-	1	
5355	5355	4600737.630494877	5817075.654508645	-	-	1	
10167	10167	4587639.252744471	5834916.221528763	-	-	1	
6625	6625	4599221.697543849	5812730.382830973	-	-	1	
11106	11106	4577354.076337875	5821288.238831304	-	-	1	
1118	1118	4597970.300538741	5818798.646124678	-	-	1	
1278	1278	4587088.510927984	5817504.518458685	-	-	1	
7356	7356	4583357.324694541	5823968.905877643	-	-	1	
9037	9037	4609998.805258051	5823177.556007148	-	-	1	
453	453	4582316.965967901	5822743.439287512	-	-	1	
10511	10511	4597977.670056154	5805978.719435045	-	-	1	
9777	9777	4587563.012889181	5816733.447323784	-	-	1	
3508	3508	4588561.945875829	5837660.2769271685	-	-	1	
11739	11739	4593584.1974720135	5810766.887330875	-	-	1	
2926	2926	4603706.583334664	5815382.11621635	-	-	1	
363	363	4599577.507971042	5818839.399979624	-	-	1	
9737	9737	4591014.715931035	5825956.580993573	-	-	1	
